2020-10-23 00:00:07	7001	22	53
2020-10-23 00:00:53	8700	24,2	49
2020-10-23 00:01:04	6a02	36,9	20
2020-10-23 00:01:14	7001	22	53
2020-10-23 00:01:50	8700	24,2	49
2020-10-23 00:02:21	7001	22	53
2020-10-23 00:02:22	6a02	36,9	20
2020-10-23 00:02:48	8700	24,2	49
2020-10-23 00:03:28	7001	22	53
2020-10-23 00:03:42	6a02	36,9	20
2020-10-23 00:03:44	8700	24,2	49
2020-10-23 00:04:35	7001	22	53
2020-10-23 00:04:41	8700	24,2	49
2020-10-23 00:05:38	8700	24,2	49
2020-10-23 00:05:42	7001	22	53
2020-10-23 00:06:20	6a02	36,8	20
2020-10-23 00:06:36	8700	24,2	49
2020-10-23 00:06:50	7001	22	53
2020-10-23 00:07:33	8700	24,2	49
2020-10-23 00:07:39	6a02	36,8	20
2020-10-23 00:07:56	7001	22	53
2020-10-23 00:08:30	8700	24,2	49
2020-10-23 00:08:58	6a02	36,8	20
2020-10-23 00:09:03	7001	22	53
2020-10-23 00:09:26	8700	24,2	49
2020-10-23 00:10:10	7001	22	53
2020-10-23 00:10:16	6a02	36,8	20
2020-10-23 00:11:17	7001	22	53
2020-10-23 00:11:21	8700	24,2	49
2020-10-23 00:11:35	6a02	36,7	20
2020-10-23 00:12:18	8700	24,2	49
2020-10-23 00:12:24	7001	22	53
2020-10-23 00:12:55	6a02	36,7	20
2020-10-23 00:13:14	8700	24,2	49
2020-10-23 00:13:31	7001	22	53
2020-10-23 00:14:12	8700	24,3	49
2020-10-23 00:14:14	6a02	36,7	20
2020-10-23 00:14:37	7001	22	53
2020-10-23 00:15:08	8700	24,2	49
2020-10-23 00:15:33	6a02	36,7	20
2020-10-23 00:15:45	7001	22	53
2020-10-23 00:16:05	8700	24,2	49
2020-10-23 00:17:59	8700	24,3	49
2020-10-23 00:18:10	6a02	36,7	20
2020-10-23 00:19:06	7001	22	53
2020-10-23 00:19:30	6a02	36,6	20
2020-10-23 00:19:54	8700	24,2	49
