2020-10-01 00:00:50	6a02	17,6	60
2020-10-01 00:04:46	6a02	17,6	60
2020-10-01 00:05:56	8700	12,3	71
2020-10-01 00:06:52	8700	12,3	71
2020-10-01 00:07:25	6a02	17,6	60
2020-10-01 00:07:49	8700	12,3	71
2020-10-01 00:08:43	6a02	17,6	60
2020-10-01 00:09:44	8700	12,3	71
2020-10-01 00:12:40	6a02	17,5	60
2020-10-01 00:26:49	8700	12,2	71
2020-10-01 00:27:47	8700	12,1	71
2020-10-01 00:28:44	8700	12,2	71
2020-10-01 00:32:26	6a02	17,5	60
2020-10-01 00:33:29	8700	12,2	71
2020-10-01 00:34:26	8700	12,2	71
2020-10-01 00:35:23	8700	12,2	71
2020-10-01 00:37:41	6a02	17,5	60
2020-10-01 00:39:01	6a02	17,5	60
2020-10-01 00:56:17	8700	12	71
2020-10-01 00:57:13	8700	12	71
2020-10-01 00:58:10	8700	12	71
2020-10-01 00:58:46	6a02	17,5	60
2020-10-01 00:59:07	8700	12	71
2020-10-01 01:00:04	6a02	17,5	60
2020-10-01 01:01:02	8700	12	71
2020-10-01 01:01:23	6a02	17,5	60
2020-10-01 01:02:00	8700	12	71
2020-10-01 01:02:57	8700	12	71
2020-10-01 01:03:53	8700	12	71
