2020-09-23 00:00:02	6a02	18	59
2020-09-23 00:00:32	8700	16,3	64
2020-09-23 00:01:20	6a02	18	59
2020-09-23 00:01:29	8700	16,2	64
2020-09-23 00:02:26	8700	16,2	64
2020-09-23 00:02:40	6a02	18	59
2020-09-23 00:03:23	8700	16,2	64
2020-09-23 00:03:59	6a02	18	59
2020-09-23 00:04:20	8700	16,2	64
2020-09-23 00:06:14	8700	16,2	64
2020-09-23 00:06:36	6a02	18	59
2020-09-23 00:07:12	8700	16,2	64
2020-09-23 00:07:55	6a02	18	59
2020-09-23 00:08:09	8700	16,2	64
2020-09-23 00:09:05	8700	16,2	64
2020-09-23 00:09:15	6a02	18	59
2020-09-23 00:10:02	8700	16,2	64
2020-09-23 00:10:33	6a02	18	59
2020-09-23 00:10:59	8700	16,2	64
2020-09-23 00:11:53	6a02	18	59
2020-09-23 00:11:56	8700	16,2	64
2020-09-23 00:12:53	8700	16,1	64
2020-09-23 00:13:11	6a02	18	59
2020-09-23 00:14:31	6a02	18	59
2020-09-23 00:14:47	8700	16,1	64
2020-09-23 00:15:45	8700	16,1	64
2020-09-23 00:15:50	6a02	18	59
2020-09-23 00:16:41	8700	16,1	64
2020-09-23 00:17:08	6a02	18	59
2020-09-23 00:17:38	8700	16,1	64
2020-09-23 00:18:27	6a02	18	59
2020-09-23 00:18:35	8700	16,1	64
2020-09-23 00:19:32	8700	16,2	64
2020-09-23 00:19:46	6a02	18	59
2020-09-23 00:20:29	8700	16,1	64
2020-09-23 00:21:05	6a02	18	59
2020-09-23 00:21:26	8700	16,2	64
2020-09-23 00:22:23	8700	16,2	64
2020-09-23 00:22:25	6a02	18	59
2020-09-23 00:23:20	8700	16,2	64
2020-09-23 00:23:43	6a02	18	59
2020-09-23 00:25:03	6a02	18	59
2020-09-23 00:25:14	8700	16,2	64
2020-09-23 00:26:12	8700	16,1	64
2020-09-23 00:26:21	6a02	18	59
2020-09-23 00:27:09	8700	16,1	64
2020-09-23 00:27:41	6a02	18	59
2020-09-23 00:28:59	6a02	18	59
2020-09-23 00:29:03	8700	16,1	64
2020-09-23 00:29:59	8700	16,1	64
2020-09-23 00:30:18	6a02	18	59
2020-09-23 00:30:56	8700	16,1	64
2020-09-23 00:31:37	6a02	18	59
2020-09-23 00:32:56	6a02	18	59
2020-09-23 00:33:46	8700	16,1	64
