2020-10-27 00:00:12	7001	22,4	52
2020-10-27 00:00:43	6a02	31,6	26
2020-10-27 00:01:18	7001	22,4	52
2020-10-27 00:01:32	8700	22,6	47
2020-10-27 00:02:01	6a02	31,6	26
2020-10-27 00:02:28	8700	22,6	47
2020-10-27 00:03:25	8700	22,6	47
2020-10-27 00:04:22	8700	22,6	47
2020-10-27 00:05:20	8700	22,6	47
2020-10-27 00:05:58	6a02	31,6	26
2020-10-27 00:06:54	7001	22,5	52
2020-10-27 00:08:00	7001	22,4	52
2020-10-27 00:10:14	7001	22,4	52
2020-10-27 00:11:14	6a02	31,6	26
2020-10-27 00:13:35	7001	22,5	52
2020-10-27 00:49:02	8700	22,5	47
2020-10-27 00:49:25	6a02	31,2	27
2020-10-27 00:50:25	7001	22,5	52
