2020-10-19 00:00:21	7001	19,5	49
2020-10-19 00:01:03	8700	21,3	41
2020-10-19 00:01:28	7001	19,5	49
2020-10-19 00:01:57	6a02	41,9	18
2020-10-19 00:02:35	7001	19,5	49
2020-10-19 00:03:16	6a02	42	18
2020-10-19 00:03:41	7001	19,5	49
2020-10-19 00:03:54	8700	21,3	41
2020-10-19 00:04:35	6a02	42	18
2020-10-19 00:04:49	7001	19,5	49
2020-10-19 00:04:51	8700	21,3	41
2020-10-19 00:05:54	6a02	42	18
2020-10-19 00:06:45	8700	21,3	41
2020-10-19 00:07:02	7001	19,5	49
2020-10-19 00:07:13	6a02	42	18
2020-10-19 00:07:43	8700	21,3	41
2020-10-19 00:08:09	7001	19,5	49
2020-10-19 00:08:32	6a02	42,2	18
2020-10-19 00:08:39	8700	21,3	41
2020-10-19 00:09:17	7001	19,5	49
2020-10-19 00:09:52	6a02	42,2	18
2020-10-19 00:10:24	7001	19,5	49
2020-10-19 00:11:29	8700	21,2	41
2020-10-19 00:12:27	8700	21,2	41
2020-10-19 00:12:29	6a02	42	18
2020-10-19 00:12:38	7001	19,5	49
2020-10-19 00:13:25	8700	21,2	41
2020-10-19 00:13:45	7001	19,5	49
2020-10-19 00:13:49	6a02	42	18
2020-10-19 00:14:21	8700	21,2	41
2020-10-19 00:14:52	7001	19,5	49
2020-10-19 00:15:07	6a02	41,9	18
2020-10-19 00:15:58	7001	19,5	49
2020-10-19 00:16:15	8700	21,2	41
2020-10-19 00:16:26	6a02	41,8	18
2020-10-19 00:17:06	7001	19,5	49
2020-10-19 00:17:13	8700	21,2	41
2020-10-19 00:17:45	6a02	41,8	18
2020-10-19 00:18:13	7001	19,5	49
2020-10-19 00:19:05	6a02	41,8	18
2020-10-19 00:19:20	7001	19,5	49
2020-10-19 00:20:03	8700	21,2	41
2020-10-19 00:20:24	6a02	41,8	18
2020-10-19 00:20:26	7001	19,5	49
2020-10-19 00:21:00	8700	21,2	41
2020-10-19 00:21:34	7001	19,4	49
2020-10-19 00:21:42	6a02	41,8	18
2020-10-19 00:21:58	8700	21,2	41
2020-10-19 00:22:41	7001	19,5	49
2020-10-19 00:22:55	8700	21,2	41
2020-10-19 00:23:01	6a02	41,8	18
2020-10-19 00:23:51	8700	21,2	41
2020-10-19 00:35:15	8700	21,1	41
