2020-07-28 00:00:32	6a02	22,1	60
2020-07-28 00:01:08	7001	21,9	62
2020-07-28 00:01:52	6a02	22,1	60
2020-07-28 00:02:33	8700	24,8	52
2020-07-28 00:03:23	7001	22	62
2020-07-28 00:03:31	8700	24,8	52
2020-07-28 00:04:27	8700	24,7	52
2020-07-28 00:05:25	8700	24,7	52
2020-07-28 00:06:43	7001	21,9	62
2020-07-28 00:07:08	6a02	22,1	60
2020-07-28 00:07:19	8700	24,7	52
2020-07-28 00:07:50	7001	21,9	62
2020-07-28 00:09:46	6a02	22,1	60
2020-07-28 00:10:05	7001	21,9	62
2020-07-28 00:10:10	8700	24,7	52
2020-07-28 00:11:05	6a02	22,1	60
2020-07-28 00:11:12	7001	21,9	62
2020-07-28 00:13:00	8700	24,6	52
2020-07-28 00:26:49	7001	22,2	62
2020-07-28 00:41:20	7001	22,2	62
2020-07-28 00:42:28	8700	24,4	53
2020-07-28 00:47:12	8700	24,3	53
2020-07-28 00:49:06	8700	24,3	53
2020-07-28 00:50:17	7001	22,3	62
2020-07-28 00:51:57	8700	24,3	53
2020-07-28 00:52:54	8700	24,3	53
2020-07-28 00:54:32	6a02	22,1	60
2020-07-28 00:54:48	8700	24,3	53
2020-07-28 00:57:39	8700	24,2	53
2020-07-28 00:58:29	6a02	22,1	60
2020-07-28 00:59:12	7001	22,3	61
2020-07-28 00:59:48	6a02	22,1	60
2020-07-28 01:00:30	8700	24,2	53
2020-07-28 01:02:26	6a02	22	60
2020-07-28 01:02:34	7001	22,3	61
2020-07-28 01:03:21	8700	24,2	53
2020-07-28 01:03:41	7001	22,3	61
2020-07-28 01:03:45	6a02	22	60
2020-07-28 01:04:18	8700	24,2	53
2020-07-28 01:05:03	6a02	22	60
2020-07-28 01:05:54	7001	22,3	61
