2020-09-28 00:00:35	8700	19	58
2020-09-28 00:00:50	6a02	20,2	57
2020-09-28 00:01:32	8700	19	58
2020-09-28 00:02:29	8700	19	58
2020-09-28 00:03:25	8700	19	58
2020-09-28 00:04:22	8700	19	58
2020-09-28 00:04:49	6a02	20,2	57
2020-09-28 00:05:19	8700	19	58
2020-09-28 00:06:07	6a02	20,2	57
2020-09-28 00:06:16	8700	19	58
2020-09-28 00:07:14	8700	19	58
2020-09-28 00:07:27	6a02	20,2	57
2020-09-28 00:08:11	8700	19	58
2020-09-28 00:08:45	6a02	20,2	57
2020-09-28 00:09:08	8700	19	58
2020-09-28 00:10:05	6a02	20,2	57
2020-09-28 00:11:02	8700	18,9	58
2020-09-28 00:11:23	6a02	20,2	57
2020-09-28 00:11:59	8700	18,9	58
2020-09-28 00:12:42	6a02	20,2	57
2020-09-28 00:12:56	8700	18,9	58
2020-09-28 00:13:52	8700	18,9	58
2020-09-28 00:14:02	6a02	20,2	57
2020-09-28 00:14:49	8700	18,9	58
2020-09-28 00:15:20	6a02	20,2	57
2020-09-28 00:16:40	6a02	20,1	57
2020-09-28 00:17:41	8700	18,9	58
2020-09-28 00:50:53	6a02	20,1	57
