2020-09-24 00:00:27	6a02	19	63
2020-09-24 00:00:44	8700	19,3	63
2020-09-24 00:00:52	7f01	22	53
2020-09-24 00:01:41	8700	19,3	63
2020-09-24 00:01:46	6a02	19	63
2020-09-24 00:02:00	7f01	22	53
2020-09-24 00:02:38	8700	19,3	63
2020-09-24 00:03:05	6a02	19	63
2020-09-24 00:03:07	7f01	22	53
2020-09-24 00:03:36	8700	19,3	63
2020-09-24 00:04:14	7f01	22	53
2020-09-24 00:04:24	6a02	19	63
2020-09-24 00:05:21	7f01	22	53
2020-09-24 00:05:29	8700	19,2	63
2020-09-24 00:05:43	6a02	19	63
2020-09-24 00:06:26	8700	19,2	63
2020-09-24 00:06:28	7f01	21,9	53
2020-09-24 00:07:02	6a02	19	63
2020-09-24 00:07:24	8700	19,2	63
2020-09-24 00:07:35	7f01	21,9	53
2020-09-24 00:08:21	6a02	19	63
2020-09-24 00:08:21	8700	19,2	63
2020-09-24 00:09:17	8700	19,2	63
2020-09-24 00:09:40	6a02	19	63
2020-09-24 00:09:49	7f01	21,9	53
2020-09-24 00:10:14	8700	19,2	63
2020-09-24 00:11:12	8700	19,2	63
2020-09-24 00:12:02	7f01	21,9	53
2020-09-24 00:12:09	8700	19,2	63
2020-09-24 00:12:18	6a02	19,1	64
2020-09-24 00:13:06	8700	19,2	63
2020-09-24 00:13:09	7f01	22	53
2020-09-24 00:14:02	8700	19,1	63
2020-09-24 00:14:17	7f01	22,1	53
2020-09-24 00:14:57	6a02	19,1	64
2020-09-24 00:15:57	8700	19,1	63
2020-09-24 00:16:14	6a02	19,1	64
2020-09-24 00:16:53	8700	19,1	63
2020-09-24 00:17:50	8700	19,1	63
2020-09-24 00:18:48	8700	19	63
2020-09-24 00:18:53	6a02	19,1	64
2020-09-24 00:19:45	8700	19	63
2020-09-24 00:20:11	6a02	19,1	63
2020-09-24 00:20:42	8700	19	63
2020-09-24 00:21:31	6a02	19,1	63
2020-09-24 00:21:37	8700	19	63
