2020-09-24 00:00:27	6a02	19	63
2020-09-24 00:00:44	8700	19,3	63
2020-09-24 00:00:52	7f01	22	53
2020-09-24 00:01:41	8700	19,3	63
2020-09-24 00:01:46	6a02	19	63
2020-09-24 00:02:00	7f01	22	53
2020-09-24 00:02:38	8700	19,3	63
2020-09-24 00:03:05	6a02	19	63
2020-09-24 00:03:07	7f01	22	53
2020-09-24 00:03:36	8700	19,3	63
2020-09-24 00:04:14	7f01	22	53
2020-09-24 00:04:24	6a02	19	63
2020-09-24 00:05:21	7f01	22	53
2020-09-24 00:05:29	8700	19,2	63
2020-09-24 00:05:43	6a02	19	63
2020-09-24 00:06:26	8700	19,2	63
2020-09-24 00:06:28	7f01	21,9	53
2020-09-24 00:07:02	6a02	19	63
2020-09-24 00:07:24	8700	19,2	63
2020-09-24 00:07:35	7f01	21,9	53
2020-09-24 00:08:21	6a02	19	63
2020-09-24 00:08:21	8700	19,2	63
2020-09-24 00:09:17	8700	19,2	63
2020-09-24 00:09:40	6a02	19	63
2020-09-24 00:09:49	7f01	21,9	53
2020-09-24 00:10:14	8700	19,2	63
2020-09-24 00:11:12	8700	19,2	63
