2020-09-24 00:00:27	6a02	19	63
2020-09-24 00:00:44	8700	19,3	63
2020-09-24 00:00:52	7f01	22	53
2020-09-24 00:01:41	8700	19,3	63
2020-09-24 00:01:46	6a02	19	63
2020-09-24 00:02:00	7f01	22	53
2020-09-24 00:02:38	8700	19,3	63
2020-09-24 00:03:05	6a02	19	63
2020-09-24 00:03:07	7f01	22	53
2020-09-24 00:03:36	8700	19,3	63
2020-09-24 00:04:14	7f01	22	53
2020-09-24 00:04:24	6a02	19	63
2020-09-24 00:05:21	7f01	22	53
2020-09-24 00:05:29	8700	19,2	63
2020-09-24 00:05:43	6a02	19	63
2020-09-24 00:06:26	8700	19,2	63
2020-09-24 00:06:28	7f01	21,9	53
2020-09-24 00:07:02	6a02	19	63
2020-09-24 00:07:24	8700	19,2	63
2020-09-24 00:07:35	7f01	21,9	53
2020-09-24 00:08:21	6a02	19	63
2020-09-24 00:08:21	8700	19,2	63
2020-09-24 00:09:17	8700	19,2	63
2020-09-24 00:09:40	6a02	19	63
2020-09-24 00:09:49	7f01	21,9	53
2020-09-24 00:10:14	8700	19,2	63
2020-09-24 00:11:12	8700	19,2	63
2020-09-24 00:12:02	7f01	21,9	53
2020-09-24 00:12:09	8700	19,2	63
2020-09-24 00:12:18	6a02	19,1	64
2020-09-24 00:13:06	8700	19,2	63
2020-09-24 00:13:09	7f01	22	53
2020-09-24 00:14:02	8700	19,1	63
2020-09-24 00:14:17	7f01	22,1	53
2020-09-24 00:14:57	6a02	19,1	64
2020-09-24 00:15:57	8700	19,1	63
2020-09-24 00:16:14	6a02	19,1	64
2020-09-24 00:16:53	8700	19,1	63
2020-09-24 00:17:50	8700	19,1	63
2020-09-24 00:18:48	8700	19	63
2020-09-24 00:18:53	6a02	19,1	64
2020-09-24 00:19:45	8700	19	63
2020-09-24 00:20:11	6a02	19,1	63
2020-09-24 00:20:42	8700	19	63
2020-09-24 00:21:31	6a02	19,1	63
2020-09-24 00:21:37	8700	19	63
2020-09-24 00:22:35	8700	19	63
2020-09-24 00:24:30	8700	19	63
2020-09-24 00:25:26	8700	19	63
2020-09-24 00:26:23	8700	19	63
2020-09-24 00:26:48	6a02	19,1	63
2020-09-24 00:27:20	8700	19	63
2020-09-24 00:28:17	8700	19	64
2020-09-24 00:29:14	8700	18,9	64
2020-09-24 00:29:25	6a02	19,1	64
2020-09-24 00:30:44	6a02	19,1	64
2020-09-24 00:31:08	8700	18,9	64
2020-09-24 00:32:04	6a02	19,1	64
2020-09-24 00:32:06	8700	18,9	64
2020-09-24 00:33:23	6a02	19,1	64
2020-09-24 00:33:59	8700	18,9	64
2020-09-24 00:34:41	6a02	19,1	64
2020-09-24 00:34:56	8700	18,8	64
2020-09-24 00:35:53	8700	18,8	64
2020-09-24 00:36:50	8700	18,8	64
2020-09-24 00:37:19	6a02	19,1	64
2020-09-24 00:37:47	8700	18,8	64
2020-09-24 00:38:37	6a02	19,1	64
2020-09-24 00:38:44	8700	18,8	64
2020-09-24 00:39:40	8700	18,8	64
2020-09-24 00:39:57	6a02	19,1	64
2020-09-24 00:40:37	8700	18,8	64
2020-09-24 00:41:16	6a02	19,1	64
2020-09-24 00:41:34	8700	18,7	64
2020-09-24 00:42:33	8700	18,7	64
2020-09-24 00:42:35	6a02	19,1	64
2020-09-24 00:43:30	8700	18,7	64
2020-09-24 00:43:54	6a02	19,1	64
