2020-10-04 00:00:48	6a02	23,7	45
2020-10-04 00:02:44	8700	17,5	61
2020-10-04 00:04:45	6a02	23,7	45
2020-10-04 00:14:03	7001	18	61
2020-10-04 00:14:08	8700	17	62
2020-10-04 00:15:06	8700	17	62
2020-10-04 00:15:11	7001	18	61
2020-10-04 00:16:02	8700	17	62
2020-10-04 00:16:17	7001	18	61
2020-10-04 00:16:36	6a02	23,6	45
2020-10-04 00:17:24	7001	18	61
2020-10-04 00:17:55	6a02	23,6	45
2020-10-04 00:17:57	8700	16,9	62
2020-10-04 00:18:31	7001	18	61
2020-10-04 00:18:54	8700	16,8	62
2020-10-04 00:19:14	6a02	23,6	45
2020-10-04 00:19:37	7001	18	61
2020-10-04 00:19:50	8700	16,8	62
