2020-08-14 00:00:12	8700	19,8	58
2020-08-14 00:01:09	8700	19,8	58
2020-08-14 00:01:15	6a02	19,7	59
2020-08-14 00:02:34	6a02	19,7	59
2020-08-14 00:03:02	8700	19,8	58
2020-08-14 00:06:17	7001	20	58
2020-08-14 00:06:31	6a02	19,7	59
2020-08-14 00:07:25	7001	20	58
2020-08-14 00:08:32	7001	20	58
2020-08-14 00:09:39	7001	19,9	59
2020-08-14 00:09:42	8700	19,8	58
2020-08-14 00:10:39	8700	19,9	58
2020-08-14 00:10:46	7001	19,9	59
2020-08-14 00:11:47	6a02	19,7	59
2020-08-14 00:11:52	7001	19,9	59
2020-08-14 00:13:00	7001	19,9	59
2020-08-14 00:14:06	7001	20	58
2020-08-14 00:14:25	6a02	19,6	59
2020-08-14 00:15:14	7001	19,9	59
2020-08-14 00:16:19	7001	19,9	59
2020-08-14 00:16:21	8700	19,9	58
2020-08-14 00:17:18	8700	19,9	58
2020-08-14 00:18:22	6a02	19,6	59
2020-08-14 00:20:49	7001	19,9	59
2020-08-14 00:21:00	6a02	19,6	59
2020-08-14 00:21:55	7001	19,9	59
