2020-10-15 00:00:13	8700	7,4	72
2020-10-15 00:00:15	6a02	42,9	18
2020-10-15 00:00:35	7001	20	56
2020-10-15 00:01:42	7001	20	56
2020-10-15 00:02:49	7001	20	56
2020-10-15 00:02:53	6a02	43	17
2020-10-15 00:03:05	8700	7,4	72
2020-10-15 00:03:56	7001	20	56
2020-10-15 00:04:02	8700	7,4	72
2020-10-15 00:04:12	6a02	42,9	18
2020-10-15 00:04:59	8700	7,4	72
2020-10-15 00:05:03	7001	20	56
2020-10-15 00:05:31	6a02	42,8	18
2020-10-15 00:05:57	8700	7,4	72
2020-10-15 00:06:09	7001	20	56
2020-10-15 00:06:49	6a02	42,8	18
2020-10-15 00:06:53	8700	7,4	72
2020-10-15 00:07:16	7001	20	56
2020-10-15 00:07:50	8700	7,3	72
2020-10-15 00:08:08	6a02	42,9	18
2020-10-15 00:08:23	7001	20	56
2020-10-15 00:08:47	8700	7,3	72
2020-10-15 00:09:27	6a02	43	17
2020-10-15 00:09:31	7001	20	56
2020-10-15 00:10:37	7001	20,1	56
2020-10-15 00:10:42	8700	7,3	72
2020-10-15 00:11:39	8700	7,3	72
2020-10-15 00:11:44	7001	20,1	56
2020-10-15 00:12:35	8700	7,3	72
2020-10-15 00:13:24	6a02	42,9	18
2020-10-15 00:13:32	8700	7,3	72
2020-10-15 00:14:29	8700	7,4	72
2020-10-15 00:14:43	6a02	42,9	18
2020-10-15 00:15:27	8700	7,3	72
