2020-10-15 00:00:13	8700	7,4	72
2020-10-15 00:00:15	6a02	42,9	18
2020-10-15 00:00:35	7001	20	56
2020-10-15 00:01:42	7001	20	56
2020-10-15 00:02:49	7001	20	56
2020-10-15 00:02:53	6a02	43	17
2020-10-15 00:03:05	8700	7,4	72
2020-10-15 00:03:56	7001	20	56
2020-10-15 00:04:02	8700	7,4	72
2020-10-15 00:04:12	6a02	42,9	18
2020-10-15 00:04:59	8700	7,4	72
2020-10-15 00:05:03	7001	20	56
2020-10-15 00:05:31	6a02	42,8	18
2020-10-15 00:05:57	8700	7,4	72
2020-10-15 00:06:09	7001	20	56
2020-10-15 00:06:49	6a02	42,8	18
2020-10-15 00:06:53	8700	7,4	72
2020-10-15 00:07:16	7001	20	56
2020-10-15 00:07:50	8700	7,3	72
2020-10-15 00:08:08	6a02	42,9	18
2020-10-15 00:08:23	7001	20	56
2020-10-15 00:08:47	8700	7,3	72
2020-10-15 00:09:27	6a02	43	17
2020-10-15 00:09:31	7001	20	56
2020-10-15 00:10:37	7001	20,1	56
2020-10-15 00:10:42	8700	7,3	72
2020-10-15 00:11:39	8700	7,3	72
2020-10-15 00:11:44	7001	20,1	56
2020-10-15 00:12:35	8700	7,3	72
2020-10-15 00:13:24	6a02	42,9	18
2020-10-15 00:13:32	8700	7,3	72
2020-10-15 00:14:29	8700	7,4	72
2020-10-15 00:14:43	6a02	42,9	18
2020-10-15 00:15:27	8700	7,3	72
2020-10-15 00:16:23	8700	7,3	72
2020-10-15 00:17:19	7001	20,1	56
2020-10-15 00:18:40	6a02	42,8	18
2020-10-15 00:19:33	7001	20,1	56
2020-10-15 00:20:41	7001	20,1	56
2020-10-15 00:21:09	8700	7,3	72
2020-10-15 00:21:18	6a02	42,8	18
2020-10-15 00:21:48	7001	20,2	56
2020-10-15 00:22:54	7001	20,2	56
2020-10-15 00:23:57	6a02	42,8	18
2020-10-15 00:24:01	7001	20,2	56
2020-10-15 00:25:15	6a02	42,6	18
2020-10-15 00:26:15	7001	20,2	56
2020-10-15 00:35:11	7001	20,2	56
2020-10-15 00:35:47	6a02	42,4	18
2020-10-15 00:37:17	8700	7,1	72
2020-10-15 00:38:14	8700	7,1	72
2020-10-15 00:38:26	6a02	42,4	18
2020-10-15 00:38:33	7001	20,2	55
2020-10-15 00:39:39	7001	20,2	55
2020-10-15 00:48:57	6a02	42,3	18
2020-10-15 00:49:42	7001	20,2	55
2020-10-15 00:50:35	8700	7,1	72
2020-10-15 00:51:33	8700	7,1	72
2020-10-15 00:57:14	8700	7	72
2020-10-15 00:57:31	7001	20,3	55
