2020-10-15 00:00:13	8700	7,4	72
2020-10-15 00:00:15	6a02	42,9	18
2020-10-15 00:00:35	7001	20	56
2020-10-15 00:01:42	7001	20	56
2020-10-15 00:02:49	7001	20	56
2020-10-15 00:02:53	6a02	43	17
2020-10-15 00:03:05	8700	7,4	72
2020-10-15 00:03:56	7001	20	56
2020-10-15 00:04:02	8700	7,4	72
2020-10-15 00:04:12	6a02	42,9	18
2020-10-15 00:04:59	8700	7,4	72
2020-10-15 00:05:03	7001	20	56
2020-10-15 00:05:31	6a02	42,8	18
2020-10-15 00:05:57	8700	7,4	72
2020-10-15 00:06:09	7001	20	56
2020-10-15 00:06:49	6a02	42,8	18
2020-10-15 00:06:53	8700	7,4	72
2020-10-15 00:07:16	7001	20	56
2020-10-15 00:07:50	8700	7,3	72
2020-10-15 00:08:08	6a02	42,9	18
2020-10-15 00:08:23	7001	20	56
2020-10-15 00:08:47	8700	7,3	72
2020-10-15 00:09:27	6a02	43	17
2020-10-15 00:09:31	7001	20	56
2020-10-15 00:10:37	7001	20,1	56
2020-10-15 00:10:42	8700	7,3	72
2020-10-15 00:11:39	8700	7,3	72
2020-10-15 00:11:44	7001	20,1	56
2020-10-15 00:12:35	8700	7,3	72
2020-10-15 00:13:24	6a02	42,9	18
2020-10-15 00:13:32	8700	7,3	72
2020-10-15 00:14:29	8700	7,4	72
2020-10-15 00:14:43	6a02	42,9	18
2020-10-15 00:15:27	8700	7,3	72
2020-10-15 00:16:23	8700	7,3	72
2020-10-15 00:17:19	7001	20,1	56
2020-10-15 00:18:40	6a02	42,8	18
2020-10-15 00:19:33	7001	20,1	56
2020-10-15 00:20:41	7001	20,1	56
2020-10-15 00:21:09	8700	7,3	72
2020-10-15 00:21:18	6a02	42,8	18
2020-10-15 00:21:48	7001	20,2	56
2020-10-15 00:22:54	7001	20,2	56
2020-10-15 00:23:57	6a02	42,8	18
2020-10-15 00:24:01	7001	20,2	56
2020-10-15 00:25:15	6a02	42,6	18
2020-10-15 00:26:15	7001	20,2	56
2020-10-15 00:35:11	7001	20,2	56
2020-10-15 00:35:47	6a02	42,4	18
2020-10-15 00:37:17	8700	7,1	72
2020-10-15 00:38:14	8700	7,1	72
2020-10-15 00:38:26	6a02	42,4	18
2020-10-15 00:38:33	7001	20,2	55
2020-10-15 00:39:39	7001	20,2	55
2020-10-15 00:48:57	6a02	42,3	18
2020-10-15 00:49:42	7001	20,2	55
2020-10-15 00:50:35	8700	7,1	72
2020-10-15 00:51:33	8700	7,1	72
2020-10-15 00:57:14	8700	7	72
2020-10-15 00:57:31	7001	20,3	55
2020-10-15 00:59:09	8700	7	72
2020-10-15 00:59:45	7001	20,3	55
2020-10-15 01:00:05	8700	7	72
2020-10-15 01:01:02	8700	7	72
2020-10-15 01:01:59	8700	7	72
2020-10-15 01:02:08	6a02	42	18
2020-10-15 01:02:56	8700	7	72
2020-10-15 01:03:06	7001	20,3	55
2020-10-15 01:03:26	6a02	42	18
2020-10-15 01:03:53	8700	7	72
2020-10-15 01:04:13	7001	20,3	55
2020-10-15 01:04:45	6a02	42	18
2020-10-15 01:04:50	8700	7	72
2020-10-15 01:05:21	7001	20,3	55
2020-10-15 01:05:47	8700	7	72
2020-10-15 01:06:04	6a02	42	18
2020-10-15 01:06:27	7001	20,3	55
2020-10-15 01:06:45	8700	7	72
2020-10-15 01:07:23	6a02	42	18
2020-10-15 01:07:34	7001	20,3	55
2020-10-15 01:07:42	8700	7	72
2020-10-15 01:08:39	8700	7	72
2020-10-15 01:08:42	6a02	42	18
2020-10-15 01:08:42	7001	20,3	55
2020-10-15 01:09:36	8700	7	72
2020-10-15 01:09:49	7001	20,3	55
2020-10-15 01:10:02	6a02	42	18
2020-10-15 01:10:32	8700	7	72
2020-10-15 01:10:56	7001	20,3	55
2020-10-15 01:11:20	6a02	41,9	18
2020-10-15 01:11:30	8700	7	72
2020-10-15 01:12:02	7001	20,3	55
2020-10-15 01:12:27	8700	7	72
2020-10-15 01:12:39	6a02	42,2	18
2020-10-15 01:13:09	7001	20,2	55
2020-10-15 01:13:23	8700	7	72
2020-10-15 01:13:58	6a02	42,1	18
2020-10-15 01:14:17	7001	20,2	55
2020-10-15 01:14:20	8700	7	72
2020-10-15 01:15:17	8700	6,9	72
2020-10-15 01:16:14	8700	6,9	72
2020-10-15 01:16:30	7001	20,3	55
2020-10-15 01:16:36	6a02	42	18
2020-10-15 01:17:38	7001	20,3	55
2020-10-15 01:17:55	6a02	42	18
2020-10-15 01:18:08	8700	6,9	72
2020-10-15 01:19:05	8700	6,9	72
2020-10-15 01:19:14	6a02	42	18
2020-10-15 01:19:51	7001	20,3	54
2020-10-15 01:20:02	8700	6,9	72
2020-10-15 01:20:33	6a02	42	18
2020-10-15 01:20:58	7001	20,3	54
2020-10-15 01:21:53	6a02	42	18
2020-10-15 01:21:57	8700	6,9	72
2020-10-15 01:22:05	7001	20,3	54
2020-10-15 01:22:53	8700	6,9	72
2020-10-15 01:23:11	6a02	42	18
2020-10-15 01:23:13	7001	20,3	54
2020-10-15 01:23:51	8700	6,9	72
2020-10-15 01:24:19	7001	20,3	54
2020-10-15 01:24:30	6a02	41,9	18
2020-10-15 01:24:47	8700	6,9	72
2020-10-15 01:25:27	7001	20,3	54
2020-10-15 01:25:49	6a02	41,9	18
2020-10-15 01:27:08	6a02	42	18
2020-10-15 01:27:39	8700	6,9	72
2020-10-15 01:27:41	7001	20,3	54
2020-10-15 01:28:28	6a02	42	18
2020-10-15 01:28:36	8700	6,9	72
2020-10-15 01:29:32	8700	6,9	72
2020-10-15 01:29:55	7001	20,3	54
