2020-08-07 00:00:43	8700	21,2	63
2020-08-07 00:02:12	6a02	21	64
2020-08-07 00:03:31	6a02	21	64
2020-08-07 00:03:34	8700	21,2	63
2020-08-07 00:04:50	6a02	21	64
2020-08-07 00:05:02	7001	21,5	64
2020-08-07 00:05:29	8700	21,2	63
2020-08-07 00:06:25	8700	21,2	63
2020-08-07 00:07:16	7001	21,6	64
2020-08-07 00:07:28	6a02	21	64
2020-08-07 00:08:22	7001	21,6	64
2020-08-07 00:08:47	6a02	21	64
2020-08-07 00:09:16	8700	21,2	63
2020-08-07 00:09:30	7001	21,6	64
2020-08-07 00:10:05	6a02	21	64
2020-08-07 00:10:13	8700	21,2	63
2020-08-07 00:10:37	7001	21,6	64
2020-08-07 00:11:10	8700	21,2	63
2020-08-07 00:11:24	6a02	21	64
2020-08-07 00:11:43	7001	21,6	64
2020-08-07 00:12:08	8700	21,2	63
2020-08-07 00:12:43	6a02	21	64
2020-08-07 00:12:50	7001	21,6	64
2020-08-07 00:13:04	8700	21,2	63
2020-08-07 00:13:57	7001	21,6	64
