2020-10-02 00:01:16	6a02	16,5	59
2020-10-02 00:02:20	8700	12,1	71
2020-10-02 00:02:34	6a02	16,5	59
2020-10-02 00:06:32	6a02	16,5	59
2020-10-02 00:08:59	8700	12,1	71
2020-10-02 00:30:51	8700	12	71
2020-10-02 00:31:47	8700	12	71
2020-10-02 00:32:44	8700	12	71
2020-10-02 00:32:51	6a02	16,4	59
2020-10-02 00:33:41	8700	12	71
2020-10-02 00:34:10	6a02	16,4	59
2020-10-02 00:34:38	8700	12	71
2020-10-02 00:35:35	8700	12	71
2020-10-02 00:36:31	8700	12	71
2020-10-02 00:37:28	8700	12	71
2020-10-02 00:38:07	6a02	16,4	59
2020-10-02 00:38:25	8700	12	71
2020-10-02 00:39:23	8700	12	71
2020-10-02 00:39:27	6a02	16,4	59
