2020-10-02 00:01:16	6a02	16,5	59
2020-10-02 00:02:20	8700	12,1	71
2020-10-02 00:02:34	6a02	16,5	59
2020-10-02 00:06:32	6a02	16,5	59
2020-10-02 00:08:59	8700	12,1	71
2020-10-02 00:30:51	8700	12	71
2020-10-02 00:31:47	8700	12	71
2020-10-02 00:32:44	8700	12	71
2020-10-02 00:32:51	6a02	16,4	59
2020-10-02 00:33:41	8700	12	71
2020-10-02 00:34:10	6a02	16,4	59
2020-10-02 00:34:38	8700	12	71
2020-10-02 00:35:35	8700	12	71
2020-10-02 00:36:31	8700	12	71
2020-10-02 00:37:28	8700	12	71
2020-10-02 00:38:07	6a02	16,4	59
2020-10-02 00:38:25	8700	12	71
2020-10-02 00:39:23	8700	12	71
2020-10-02 00:39:27	6a02	16,4	59
2020-10-02 00:40:20	8700	12	71
2020-10-02 00:40:45	6a02	16,4	59
2020-10-02 00:41:18	8700	12	72
2020-10-02 00:42:05	6a02	16,4	59
2020-10-02 00:42:15	8700	12	72
2020-10-02 00:43:11	8700	12	72
2020-10-02 00:43:24	6a02	16,4	59
2020-10-02 00:44:08	8700	12	72
2020-10-02 00:44:43	6a02	16,4	59
2020-10-02 00:45:05	8700	12	72
2020-10-02 00:46:02	6a02	16,4	59
2020-10-02 00:47:20	6a02	16,4	59
2020-10-02 00:48:40	6a02	16,4	59
2020-10-02 00:48:53	8700	11,9	72
2020-10-02 00:49:50	8700	11,9	72
2020-10-02 00:49:59	6a02	16,4	59
2020-10-02 00:51:17	6a02	16,4	59
2020-10-02 00:51:44	8700	11,9	72
2020-10-02 00:52:36	6a02	16,4	59
2020-10-02 00:52:41	8700	11,9	72
2020-10-02 00:53:38	8700	11,9	72
2020-10-02 00:53:55	6a02	16,4	59
2020-10-02 00:54:35	8700	11,9	72
2020-10-02 00:55:15	6a02	16,4	59
2020-10-02 00:56:28	8700	11,9	72
2020-10-02 00:57:26	8700	11,9	72
2020-10-02 00:57:53	6a02	16,4	59
2020-10-02 00:58:23	8700	12	72
2020-10-02 00:59:20	8700	11,9	72
2020-10-02 01:00:18	8700	12	72
2020-10-02 01:00:30	6a02	16,4	59
2020-10-02 01:01:15	8700	12	72
2020-10-02 01:01:50	6a02	16,4	59
2020-10-02 01:02:12	8700	12	72
2020-10-02 01:05:02	8700	11,9	72
2020-10-02 01:05:59	8700	11,9	72
2020-10-02 01:07:05	6a02	16,4	59
2020-10-02 01:08:25	6a02	16,4	59
2020-10-02 01:09:43	6a02	16,4	59
2020-10-02 01:33:33	8700	11,8	72
2020-10-02 01:34:45	6a02	16,3	59
2020-10-02 01:37:20	8700	11,8	72
2020-10-02 01:38:17	8700	11,8	72
2020-10-02 01:39:14	8700	11,8	72
2020-10-02 01:50:38	8700	11,7	72
2020-10-02 02:17:14	8700	11,6	72
2020-10-02 02:34:20	8700	11,5	73
2020-10-02 02:37:57	6a02	16,3	59
2020-10-02 02:39:05	8700	11,5	73
2020-10-02 02:40:02	8700	11,5	73
2020-10-02 02:45:44	8700	11,5	73
2020-10-02 02:57:42	6a02	16,3	59
2020-10-02 03:00:56	8700	11,5	73
2020-10-02 03:01:53	8700	11,5	73
