2020-07-24 13:13:06	7001	16,8	54
2020-07-24 13:14:12	7001	16,8	54
2020-07-24 13:15:20	7001	16,8	54
2020-07-24 13:16:26	7001	16,8	54
2020-07-24 13:16:43	6a02	18,4	55
2020-07-24 13:17:34	7001	16,8	54
2020-07-24 13:18:03	6a02	18,4	55
2020-07-24 13:19:21	6a02	18,4	55
2020-07-24 13:19:47	7001	16,8	54
2020-07-24 13:22:00	6a02	18,4	55
2020-07-24 13:23:08	7001	16,8	54
2020-07-24 13:23:19	6a02	18,4	55
2020-07-24 13:24:15	7001	16,8	54
2020-07-24 13:24:37	6a02	18,4	55
2020-07-24 13:25:22	7001	16,8	54
2020-07-24 13:25:57	6a02	18,4	55
2020-07-24 13:26:30	7001	16,8	54
2020-07-24 13:27:36	7001	16,8	54
2020-07-24 13:28:44	7001	16,8	54
2020-07-24 13:44:21	7001	16,7	54
2020-07-24 13:48:50	7001	16,8	54
2020-07-24 13:52:17	6a02	18,4	54
2020-07-24 13:53:36	6a02	18,5	54
2020-07-24 13:54:24	7001	16,8	54
2020-07-24 13:55:32	7001	16,8	54
2020-07-24 13:56:13	6a02	18,5	54
2020-07-24 14:31:15	7001	16,7	53
2020-07-24 15:03:23	6a02	18,5	54
2020-07-24 15:19:28	8700	19,4	51
2020-07-24 15:23:44	7001	16,6	53
2020-07-24 15:24:13	8700	19,6	50
2020-07-24 15:24:26	6a02	18,5	54
2020-07-24 15:24:51	7001	16,6	53
2020-07-24 15:25:09	8700	19,6	50
2020-07-24 15:25:45	6a02	18,5	54
2020-07-24 15:25:59	7001	16,6	53
2020-07-24 15:27:03	8700	19,6	50
2020-07-24 15:28:01	8700	19,6	50
2020-07-24 15:28:23	6a02	18,5	54
2020-07-24 15:42:44	7001	16,6	54
2020-07-24 15:43:13	8700	19,6	50
2020-07-24 15:44:10	8700	19,6	50
2020-07-24 15:52:05	6a02	18,5	54
2020-07-24 15:59:23	8700	19,6	50
2020-07-24 16:00:00	6a02	18,5	54
2020-07-24 16:00:36	7001	16,6	54
2020-07-24 16:01:19	6a02	18,5	54
2020-07-24 16:02:49	7001	16,6	54
2020-07-24 16:06:00	8700	19,6	50
2020-07-24 16:06:34	6a02	18,5	54
2020-07-24 16:25:59	8700	20	49
2020-07-24 16:26:16	7001	16,7	54
2020-07-24 16:26:20	6a02	18,5	54
2020-07-24 16:27:38	6a02	18,5	54
2020-07-24 16:27:52	8700	20	49
2020-07-24 16:28:31	7001	16,7	54
2020-07-24 16:28:49	8700	20,1	49
2020-07-24 16:28:57	6a02	18,5	54
2020-07-24 16:29:37	7001	16,7	54
2020-07-24 16:29:45	8700	20,2	49
2020-07-24 16:30:16	6a02	18,5	54
2020-07-24 16:30:42	8700	20,2	49
2020-07-24 16:30:44	7001	16,7	54
2020-07-24 16:31:35	6a02	18,5	54
2020-07-24 16:31:40	8700	20,3	49
2020-07-24 16:32:55	6a02	18,5	54
2020-07-24 16:32:59	7001	16,7	54
2020-07-24 16:33:34	8700	20,4	49
2020-07-24 16:34:05	7001	16,7	54
2020-07-24 16:35:12	7001	16,7	54
2020-07-24 16:35:32	6a02	18,5	54
2020-07-24 16:36:25	8700	20,4	49
2020-07-24 16:37:22	8700	20,5	49
2020-07-24 16:39:29	6a02	18,5	54
2020-07-24 16:40:12	8700	20,6	48
2020-07-24 16:41:09	8700	20,6	48
2020-07-24 16:42:07	8700	20,7	48
2020-07-24 16:43:04	8700	20,7	48
2020-07-24 16:44:01	8700	20,7	48
2020-07-24 16:44:46	6a02	18,5	54
2020-07-24 16:45:15	7001	16,7	54
2020-07-24 16:46:05	6a02	18,5	54
2020-07-24 16:46:52	8700	20,8	48
2020-07-24 16:56:21	8700	21	48
2020-07-24 16:56:25	7001	16,7	54
2020-07-24 16:56:36	6a02	18,5	54
2020-07-24 16:57:19	8700	21	48
2020-07-24 16:57:32	7001	16,7	54
2020-07-24 16:57:55	6a02	18,5	54
2020-07-24 16:58:16	8700	21	48
2020-07-24 16:58:40	7001	16,7	54
2020-07-24 16:59:14	8700	21,1	48
2020-07-24 16:59:47	7001	16,7	54
2020-07-24 17:00:10	8700	21,1	47
2020-07-24 17:01:07	8700	21,1	47
2020-07-24 17:01:53	6a02	18,5	54
2020-07-24 17:02:01	7001	16,7	54
2020-07-24 17:02:05	8700	21,1	47
2020-07-24 17:03:01	8700	21	47
2020-07-24 17:03:08	7001	16,7	54
2020-07-24 17:03:11	6a02	18,5	54
2020-07-24 17:03:59	8700	20,9	47
2020-07-24 17:04:30	6a02	18,5	54
2020-07-24 17:04:55	8700	20,7	47
2020-07-24 17:05:21	7001	16,7	54
2020-07-24 17:05:52	8700	20,7	47
2020-07-24 17:07:36	7001	16,7	54
2020-07-24 17:13:10	7001	16,6	54
2020-07-24 17:14:24	8700	20,5	47
2020-07-24 17:16:19	8700	20,5	47
2020-07-24 17:16:32	7001	16,7	54
2020-07-24 17:29:55	7001	16,7	54
2020-07-24 17:41:00	8700	20,2	48
2020-07-24 17:42:12	7001	16,8	55
2020-07-24 17:45:19	6a02	18,5	54
2020-07-24 17:46:41	7001	16,8	55
2020-07-24 18:02:53	8700	20	49
2020-07-24 18:03:25	7001	16,8	54
2020-07-24 18:03:45	6a02	18,5	54
2020-07-24 18:03:49	8700	20	49
2020-07-24 18:04:32	7001	16,8	54
2020-07-24 18:04:46	8700	20	49
2020-07-24 18:05:05	6a02	18,5	54
2020-07-24 18:05:43	8700	20	49
2020-07-24 18:06:23	6a02	18,6	54
2020-07-24 18:06:40	8700	20	49
2020-07-24 18:06:47	7001	16,8	54
2020-07-24 18:07:37	8700	20	49
2020-07-24 18:08:33	8700	20	49
2020-07-24 18:09:31	8700	20	49
2020-07-24 18:10:08	7001	16,8	54
2020-07-24 18:10:20	6a02	18,6	54
2020-07-24 18:10:28	8700	20	49
2020-07-24 18:11:14	7001	16,8	54
2020-07-24 18:11:25	8700	20	49
2020-07-24 18:11:39	6a02	18,6	54
2020-07-24 18:12:21	7001	16,8	54
2020-07-24 18:12:58	6a02	18,6	54
2020-07-24 18:14:15	8700	19,9	50
2020-07-24 18:14:17	6a02	18,6	54
2020-07-24 18:14:36	7001	16,8	54
2020-07-24 18:15:13	8700	19,9	50
2020-07-24 18:15:42	7001	16,8	55
2020-07-24 18:16:50	7001	16,8	55
2020-07-24 18:17:08	8700	19,9	50
2020-07-24 18:17:57	7001	16,8	55
2020-07-24 18:18:15	6a02	18,6	54
2020-07-24 18:19:02	8700	19,9	50
2020-07-24 18:19:04	7001	16,8	55
2020-07-24 18:20:10	7001	16,8	55
2020-07-24 18:24:43	8700	19,8	50
2020-07-24 18:25:40	8700	19,9	50
2020-07-24 18:26:08	6a02	18,6	55
2020-07-24 18:26:53	7001	16,8	55
2020-07-24 18:29:06	7001	16,8	55
2020-07-24 18:30:25	8700	19,8	50
2020-07-24 18:31:23	8700	19,8	50
2020-07-24 18:32:19	8700	19,8	50
2020-07-24 18:33:34	7001	16,8	55
2020-07-24 18:45:37	8700	20	49
2020-07-24 18:45:53	6a02	18,7	57
2020-07-24 18:48:28	8700	20,2	50
2020-07-24 18:49:12	7001	16,9	55
2020-07-24 18:49:51	6a02	18,7	58
2020-07-24 18:51:19	8700	20,3	50
2020-07-24 18:52:34	7001	16,9	55
2020-07-24 18:54:10	8700	20,3	50
2020-07-24 18:56:04	8700	20,2	50
2020-07-24 18:57:57	8700	20,2	50
2020-07-24 18:59:15	7001	16,9	55
2020-07-24 19:00:23	6a02	18,8	58
2020-07-24 19:01:29	7001	16,9	55
2020-07-24 19:03:39	8700	20,1	51
2020-07-24 19:04:19	6a02	18,8	58
2020-07-24 19:04:51	7001	16,9	55
2020-07-24 19:05:39	6a02	18,8	58
2020-07-24 19:05:58	7001	17	55
2020-07-24 19:06:31	8700	20,1	51
2020-07-24 19:07:04	7001	17	55
2020-07-24 19:07:29	8700	20,1	51
2020-07-24 19:08:12	7001	17	55
2020-07-24 19:08:17	6a02	18,8	58
2020-07-24 19:09:18	7001	17	55
2020-07-24 19:09:36	6a02	18,8	58
2020-07-24 19:10:25	7001	17	55
2020-07-24 19:11:32	7001	17	55
2020-07-24 19:12:13	6a02	18,8	58
2020-07-24 19:12:40	7001	17	55
2020-07-24 19:13:09	8700	20,1	51
2020-07-24 19:13:32	6a02	18,8	57
2020-07-24 19:13:47	7001	17	55
2020-07-24 19:14:07	8700	20,1	51
2020-07-24 19:14:51	6a02	18,8	57
2020-07-24 19:14:53	7001	17	55
2020-07-24 19:15:04	8700	20,2	51
2020-07-24 19:15:59	7001	17	55
2020-07-24 19:16:01	8700	20,2	51
2020-07-24 19:16:58	8700	20,1	51
2020-07-24 19:17:08	7001	17	55
2020-07-24 19:17:29	6a02	18,8	57
2020-07-24 19:18:14	7001	17	55
2020-07-24 19:18:52	8700	20,1	51
2020-07-24 19:19:21	7001	17	55
2020-07-24 19:20:29	7001	17	55
2020-07-24 19:20:46	8700	20,2	51
2020-07-24 19:21:26	6a02	18,8	57
2020-07-24 19:21:35	7001	17	55
2020-07-24 19:21:43	8700	20,2	51
2020-07-24 19:22:40	8700	20,2	51
2020-07-24 19:22:42	7001	17	55
2020-07-24 19:22:46	6a02	18,8	57
2020-07-24 19:23:38	8700	20,2	51
2020-07-24 19:23:50	7001	17	55
2020-07-24 19:24:05	6a02	18,8	57
2020-07-24 19:24:34	8700	20,2	51
2020-07-24 19:24:57	7001	17	55
2020-07-24 19:25:23	6a02	18,8	57
2020-07-24 19:25:31	8700	20,2	51
2020-07-24 19:26:04	7001	17	55
2020-07-24 19:26:28	8700	20,2	51
2020-07-24 19:27:10	7001	17	55
2020-07-24 19:27:26	8700	20,2	51
2020-07-24 19:28:01	6a02	18,8	57
2020-07-24 19:28:17	7001	17	55
2020-07-24 19:28:22	8700	20,2	51
2020-07-24 19:29:24	7001	17	55
2020-07-24 19:30:16	8700	20,2	51
2020-07-24 19:30:31	7001	17	55
2020-07-24 19:30:39	6a02	18,8	57
2020-07-24 19:31:38	7001	17	55
2020-07-24 19:31:58	6a02	18,8	57
2020-07-24 19:32:09	8700	20,2	51
2020-07-24 19:32:46	7001	17	55
2020-07-24 19:33:52	7001	17	55
2020-07-24 19:34:36	6a02	18,8	57
2020-07-24 19:34:59	7001	17	55
