2020-07-24 13:13:06	7001	16,8	54
2020-07-24 13:14:12	7001	16,8	54
2020-07-24 13:15:20	7001	16,8	54
2020-07-24 13:16:26	7001	16,8	54
2020-07-24 13:16:43	6a02	18,4	55
2020-07-24 13:17:34	7001	16,8	54
2020-07-24 13:18:03	6a02	18,4	55
2020-07-24 13:19:21	6a02	18,4	55
2020-07-24 13:19:47	7001	16,8	54
2020-07-24 13:22:00	6a02	18,4	55
2020-07-24 13:23:08	7001	16,8	54
2020-07-24 13:23:19	6a02	18,4	55
2020-07-24 13:24:15	7001	16,8	54
2020-07-24 13:24:37	6a02	18,4	55
2020-07-24 13:25:22	7001	16,8	54
2020-07-24 13:25:57	6a02	18,4	55
2020-07-24 13:26:30	7001	16,8	54
2020-07-24 13:27:36	7001	16,8	54
2020-07-24 13:28:44	7001	16,8	54
2020-07-24 13:44:21	7001	16,7	54
2020-07-24 13:48:50	7001	16,8	54
2020-07-24 13:52:17	6a02	18,4	54
2020-07-24 13:53:36	6a02	18,5	54
2020-07-24 13:54:24	7001	16,8	54
2020-07-24 13:55:32	7001	16,8	54
2020-07-24 13:56:13	6a02	18,5	54
2020-07-24 14:31:15	7001	16,7	53
2020-07-24 15:03:23	6a02	18,5	54
2020-07-24 15:19:28	8700	19,4	51
2020-07-24 15:23:44	7001	16,6	53
2020-07-24 15:24:13	8700	19,6	50
2020-07-24 15:24:26	6a02	18,5	54
2020-07-24 15:24:51	7001	16,6	53
2020-07-24 15:25:09	8700	19,6	50
2020-07-24 15:25:45	6a02	18,5	54
2020-07-24 15:25:59	7001	16,6	53
2020-07-24 15:27:03	8700	19,6	50
2020-07-24 15:28:01	8700	19,6	50
2020-07-24 15:28:23	6a02	18,5	54
2020-07-24 15:42:44	7001	16,6	54
2020-07-24 15:43:13	8700	19,6	50
2020-07-24 15:44:10	8700	19,6	50
2020-07-24 15:52:05	6a02	18,5	54
2020-07-24 15:59:23	8700	19,6	50
2020-07-24 16:00:00	6a02	18,5	54
2020-07-24 16:00:36	7001	16,6	54
2020-07-24 16:01:19	6a02	18,5	54
2020-07-24 16:02:49	7001	16,6	54
2020-07-24 16:06:00	8700	19,6	50
2020-07-24 16:06:34	6a02	18,5	54
2020-07-24 16:25:59	8700	20	49
2020-07-24 16:26:16	7001	16,7	54
2020-07-24 16:26:20	6a02	18,5	54
2020-07-24 16:27:38	6a02	18,5	54
2020-07-24 16:27:52	8700	20	49
2020-07-24 16:28:31	7001	16,7	54
2020-07-24 16:28:49	8700	20,1	49
2020-07-24 16:28:57	6a02	18,5	54
2020-07-24 16:29:37	7001	16,7	54
2020-07-24 16:29:45	8700	20,2	49
2020-07-24 16:30:16	6a02	18,5	54
2020-07-24 16:30:42	8700	20,2	49
2020-07-24 16:30:44	7001	16,7	54
2020-07-24 16:31:35	6a02	18,5	54
2020-07-24 16:31:40	8700	20,3	49
2020-07-24 16:32:55	6a02	18,5	54
2020-07-24 16:32:59	7001	16,7	54
2020-07-24 16:33:34	8700	20,4	49
2020-07-24 16:34:05	7001	16,7	54
2020-07-24 16:35:12	7001	16,7	54
2020-07-24 16:35:32	6a02	18,5	54
2020-07-24 16:36:25	8700	20,4	49
2020-07-24 16:37:22	8700	20,5	49
2020-07-24 16:39:29	6a02	18,5	54
2020-07-24 16:40:12	8700	20,6	48
2020-07-24 16:41:09	8700	20,6	48
2020-07-24 16:42:07	8700	20,7	48
2020-07-24 16:43:04	8700	20,7	48
2020-07-24 16:44:01	8700	20,7	48
