2020-08-23 00:00:05	8700	23	67
2020-08-23 00:00:44	7001	22,4	67
2020-08-23 00:01:02	8700	23	67
2020-08-23 00:01:51	7001	22,4	67
2020-08-23 00:01:58	8700	23	67
2020-08-23 00:02:28	6a02	22,9	69
2020-08-23 00:02:55	8700	23	67
2020-08-23 00:03:48	6a02	22,9	69
2020-08-23 00:03:52	8700	23	67
2020-08-23 00:04:05	7001	22,4	67
2020-08-23 00:04:49	8700	23	67
2020-08-23 00:05:46	8700	23	67
2020-08-23 00:06:19	7001	22,4	67
2020-08-23 00:06:25	6a02	22,9	69
2020-08-23 00:06:42	8700	23	67
2020-08-23 00:07:27	7001	22,4	67
2020-08-23 00:07:39	8700	23	67
2020-08-23 00:07:44	6a02	22,9	69
2020-08-23 00:08:33	7001	22,4	67
2020-08-23 00:08:37	8700	23	67
2020-08-23 00:09:34	8700	23	67
2020-08-23 00:09:40	7001	22,4	67
2020-08-23 00:10:22	6a02	22,9	69
2020-08-23 00:10:31	8700	23	67
2020-08-23 00:10:47	7001	22,4	67
2020-08-23 00:11:28	8700	23	67
2020-08-23 00:11:41	6a02	22,9	69
2020-08-23 00:11:55	7001	22,4	67
2020-08-23 00:12:24	8700	23	67
2020-08-23 00:13:00	6a02	22,9	69
2020-08-23 00:13:22	8700	23	67
2020-08-23 00:14:08	7001	22,4	67
2020-08-23 00:15:16	8700	23	68
2020-08-23 00:15:38	6a02	22,9	69
2020-08-23 00:16:13	8700	23	68
2020-08-23 00:16:23	7001	22,4	67
2020-08-23 00:17:10	8700	23	68
2020-08-23 00:18:07	8700	23	68
2020-08-23 00:18:16	6a02	22,9	69
2020-08-23 00:19:04	8700	23	68
2020-08-23 00:19:36	6a02	22,9	69
2020-08-23 00:19:43	7001	22,4	68
2020-08-23 00:20:00	8700	23	68
2020-08-23 00:20:55	6a02	22,9	69
2020-08-23 00:20:59	8700	23	68
2020-08-23 00:21:55	8700	23	68
2020-08-23 00:21:57	7001	22,4	68
2020-08-23 00:22:13	6a02	22,9	69
2020-08-23 00:22:51	8700	23	68
2020-08-23 00:23:04	7001	22,4	68
2020-08-23 00:23:32	6a02	22,9	69
2020-08-23 00:23:49	8700	23	68
2020-08-23 00:24:11	7001	22,4	68
2020-08-23 00:24:46	8700	23	68
2020-08-23 00:25:19	7001	22,4	68
2020-08-23 00:25:43	8700	23	68
2020-08-23 00:26:10	6a02	22,9	69
2020-08-23 00:26:39	8700	23	68
2020-08-23 00:27:30	6a02	22,9	69
2020-08-23 00:27:32	7001	22,4	68
2020-08-23 00:27:37	8700	23	68
2020-08-23 00:28:33	8700	23	68
2020-08-23 00:28:40	7001	22,4	68
2020-08-23 00:28:48	6a02	22,9	69
2020-08-23 00:29:31	8700	23	68
2020-08-23 00:29:46	7001	22,4	68
2020-08-23 00:30:08	6a02	22,8	69
2020-08-23 00:30:28	8700	23	68
2020-08-23 00:30:53	7001	22,4	68
2020-08-23 00:31:26	8700	23	68
2020-08-23 00:31:26	6a02	22,8	69
2020-08-23 00:32:01	7001	22,4	68
2020-08-23 00:32:22	8700	23	68
2020-08-23 00:33:19	8700	23	68
2020-08-23 00:34:05	6a02	22,8	69
2020-08-23 00:34:15	7001	22,4	68
2020-08-23 00:34:17	8700	23	68
2020-08-23 00:35:13	8700	23	68
2020-08-23 00:35:21	7001	22,4	68
2020-08-23 00:36:10	8700	23	68
2020-08-23 00:36:42	6a02	22,8	69
2020-08-23 00:37:06	8700	23	68
2020-08-23 00:37:36	7001	22,4	68
2020-08-23 00:38:02	6a02	22,8	69
2020-08-23 00:38:04	8700	23	67
2020-08-23 00:38:42	7001	22,4	68
2020-08-23 00:39:01	8700	23	68
2020-08-23 00:39:20	6a02	22,8	69
2020-08-23 00:39:49	7001	22,4	67
2020-08-23 00:39:58	8700	23	67
