2020-08-23 00:00:05	8700	23	67
2020-08-23 00:00:44	7001	22,4	67
2020-08-23 00:01:02	8700	23	67
2020-08-23 00:01:51	7001	22,4	67
2020-08-23 00:01:58	8700	23	67
2020-08-23 00:02:28	6a02	22,9	69
2020-08-23 00:02:55	8700	23	67
2020-08-23 00:03:48	6a02	22,9	69
2020-08-23 00:03:52	8700	23	67
2020-08-23 00:04:05	7001	22,4	67
2020-08-23 00:04:49	8700	23	67
2020-08-23 00:05:46	8700	23	67
2020-08-23 00:06:19	7001	22,4	67
2020-08-23 00:06:25	6a02	22,9	69
2020-08-23 00:06:42	8700	23	67
2020-08-23 00:07:27	7001	22,4	67
2020-08-23 00:07:39	8700	23	67
2020-08-23 00:07:44	6a02	22,9	69
2020-08-23 00:08:33	7001	22,4	67
2020-08-23 00:08:37	8700	23	67
2020-08-23 00:09:34	8700	23	67
2020-08-23 00:09:40	7001	22,4	67
2020-08-23 00:10:22	6a02	22,9	69
2020-08-23 00:10:31	8700	23	67
2020-08-23 00:10:47	7001	22,4	67
2020-08-23 00:11:28	8700	23	67
2020-08-23 00:11:41	6a02	22,9	69
2020-08-23 00:11:55	7001	22,4	67
