2020-07-13 16:23:29;6a02;20.3;54
2020-07-13 16:23:31;8d00;20.5;54
2020-07-13 16:24:29;8d00;20.5;54
2020-07-13 16:24:48;6a02;20.3;54
2020-07-13 16:25:26;8d00;20.5;54
2020-07-13 16:26:08;6a02;20.3;54
2020-07-13 16:26:22;8d00;20.5;54
2020-07-13 16:27:20;8d00;20.5;54
2020-07-13 16:27:27;6a02;20.3;54
2020-07-13 16:28:17;8d00;20.5;54
2020-07-13 16:28:46;6a02;20.3;54
2020-07-13 16:29:14;8d00;20.5;54
2020-07-13 16:30:05;6a02;20.3;54
2020-07-13 16:30:11;8d00;20.5;54
2020-07-13 16:31:08;8d00;20.5;54
2020-07-13 16:31:23;6a02;20.3;54
2020-07-13 16:32:05;8d00;20.5;54
2020-07-13 16:32:43;6a02;20.3;54
2020-07-13 16:33:02;8d00;20.5;54
2020-07-13 16:33:59;8d00;20.5;54
2020-07-13 16:34:02;6a02;20.3;54
2020-07-13 16:34:56;8d00;20.5;54
2020-07-13 16:35:21;6a02;20.3;54
2020-07-13 16:35:53;8d00;20.5;54
2020-07-13 16:36:39;6a02;20.3;54
2020-07-13 16:36:50;8d00;20.5;54
2020-07-13 16:37:47;8d00;20.5;54
2020-07-13 16:37:58;6a02;20.3;54
2020-07-13 16:38:44;8d00;20.5;54
2020-07-13 16:39:18;6a02;20.3;54
2020-07-13 16:39:41;8d00;20.5;54
2020-07-13 16:40:36;6a02;20.3;54
2020-07-13 16:40:38;8d00;20.5;54
2020-07-13 16:41:34;8d00;20.5;54
2020-07-13 16:41:56;6a02;20.3;54
2020-07-13 16:42:31;8d00;20.5;54
2020-07-13 16:43:14;6a02;20.3;54
2020-07-13 16:43:28;8d00;20.5;54
2020-07-13 16:44:25;8d00;20.5;54
2020-07-13 16:44:33;6a02;20.3;54
2020-07-13 16:45:22;8d00;20.5;54
2020-07-13 16:45:53;6a02;20.3;54
2020-07-13 16:46:19;8d00;20.5;54
2020-07-13 16:47:11;6a02;20.3;54
2020-07-13 16:47:16;8d00;20.5;54
2020-07-13 16:48:14;8d00;20.5;54
2020-07-13 16:48:31;6a02;20.3;54
2020-07-13 16:49:11;8d00;20.5;54
2020-07-13 16:49:49;6a02;20.3;54
2020-07-13 16:50:08;8d00;20.5;54
2020-07-13 16:51:04;8d00;20.5;54
2020-07-13 16:51:08;6a02;20.3;54
2020-07-13 16:52:01;8d00;20.5;54
2020-07-13 16:52:28;6a02;20.3;54
2020-07-13 16:52:58;8d00;20.5;54
2020-07-13 16:53:46;6a02;20.3;54
2020-07-13 16:53:55;8d00;20.5;54
2020-07-13 16:54:53;8d00;20.5;54
2020-07-13 16:55:06;6a02;20.3;54
2020-07-13 16:55:50;8d00;20.5;54
2020-07-13 16:56:24;6a02;20.3;54
2020-07-13 16:56:47;8d00;20.5;54
2020-07-13 16:57:44;6a02;20.3;54
2020-07-13 16:58:41;8d00;20.5;54
2020-07-13 16:59:03;6a02;20.3;54
2020-07-13 16:59:37;8d00;20.5;54
2020-07-13 17:00:22;6a02;20.3;54
2020-07-13 17:00:34;8d00;20.5;54
2020-07-13 17:01:32;8d00;20.5;54
2020-07-13 17:01:40;6a02;20.3;54
2020-07-13 17:02:29;8d00;20.5;54
2020-07-13 17:03:00;6a02;20.3;54
2020-07-13 17:03:26;8d00;20.5;54
2020-07-13 17:04:18;6a02;20.3;54
2020-07-13 17:04:23;8d00;20.5;54
2020-07-13 17:05:20;8d00;20.5;54
2020-07-13 17:05:38;6a02;20.3;54
2020-07-13 17:06:17;8d00;20.5;54
2020-07-13 17:06:56;6a02;20.3;54
2020-07-13 17:07:13;8d00;20.5;54
2020-07-13 17:08:11;8d00;20.5;54
2020-07-13 17:08:15;6a02;20.3;54
2020-07-13 17:09:08;8d00;20.5;54
2020-07-13 17:09:35;6a02;20.3;54
2020-07-13 17:10:05;8d00;20.5;54
2020-07-13 17:10:53;6a02;20.3;54
2020-07-13 17:11:01;8d00;20.5;54
2020-07-13 17:11:59;8d00;20.5;54
2020-07-13 17:12:56;8d00;20.5;54
2020-07-13 17:13:32;6a02;20.3;54
2020-07-13 17:13:53;8d00;20.5;54
2020-07-13 17:14:50;8d00;20.5;54
2020-07-13 17:14:50;6a02;20.3;54
2020-07-13 17:15:47;8d00;20.5;54
2020-07-13 17:16:10;6a02;20.3;54
2020-07-13 18:16:44;8d00;20.5;54
2020-07-13 18:17:28;6a02;20.3;54
2020-07-13 18:22:26;8d00;20.5;54
2020-07-13 18:22:45;6a02;20.3;55
2020-07-13 18:24:20;8d00;20.5;54
2020-07-13 18:25:16;8d00;20.5;54
2020-07-13 18:25:22;6a02;20.3;55
2020-07-13 18:26:13;8d00;20.5;54
2020-07-13 18:26:41;6a02;20.3;55
2020-07-13 18:27:10;8d00;20.5;54
2020-07-13 18:28:01;6a02;20.3;55
2020-07-13 18:28:08;8d00;20.5;54
2020-07-13 18:29:04;8d00;20.5;54
2020-07-13 18:29:20;6a02;20.3;55
2020-07-13 18:30:01;8d00;20.5;54
2020-07-13 18:30:38;6a02;20.3;55
2020-07-13 18:30:58;8d00;20.6;54
2020-07-13 18:31:56;8d00;20.6;54
2020-07-13 18:31:58;6a02;20.3;55
