2020-7-13 15:23:29;6a02;20.3;54
2020-7-13 15:23:31;8d00;20.5;54
2020-7-13 15:24:29;8d00;20.5;54
2020-7-13 15:24:48;6a02;20.3;54
2020-7-13 15:25:26;8d00;20.5;54
2020-7-13 15:26:8;6a02;20.3;54
2020-7-13 15:26:22;8d00;20.5;54
2020-7-13 15:27:20;8d00;20.5;54
2020-7-13 15:27:27;6a02;20.3;54
2020-7-13 15:28:17;8d00;20.5;54
2020-7-13 15:28:46;6a02;20.3;54
2020-7-13 15:29:14;8d00;20.5;54
2020-7-13 15:30:5;6a02;20.3;54
2020-7-13 15:30:11;8d00;20.5;54
2020-7-13 15:31:8;8d00;20.5;54
2020-7-13 15:31:23;6a02;20.3;54
2020-7-13 15:32:5;8d00;20.5;54
2020-7-13 15:32:43;6a02;20.3;54
2020-7-13 15:33:2;8d00;20.5;54
2020-7-13 15:33:59;8d00;20.5;54
2020-7-13 15:34:2;6a02;20.3;54
2020-7-13 15:34:56;8d00;20.5;54
2020-7-13 15:35:21;6a02;20.3;54
2020-7-13 15:35:53;8d00;20.5;54
2020-7-13 15:36:39;6a02;20.3;54
2020-7-13 15:36:50;8d00;20.5;54
2020-7-13 15:37:47;8d00;20.5;54
2020-7-13 15:37:58;6a02;20.3;54
2020-7-13 15:38:44;8d00;20.5;54
2020-7-13 15:39:18;6a02;20.3;54
2020-7-13 15:39:41;8d00;20.5;54
2020-7-13 15:40:36;6a02;20.3;54
2020-7-13 15:40:38;8d00;20.5;54
2020-7-13 15:41:34;8d00;20.5;54
2020-7-13 15:41:56;6a02;20.3;54
2020-7-13 15:42:31;8d00;20.5;54
2020-7-13 15:43:14;6a02;20.3;54
2020-7-13 15:43:28;8d00;20.5;54
2020-7-13 15:44:25;8d00;20.5;54
2020-7-13 15:44:33;6a02;20.3;54
2020-7-13 15:45:22;8d00;20.5;54
2020-7-13 15:45:53;6a02;20.3;54
2020-7-13 15:46:19;8d00;20.5;54
2020-7-13 15:47:11;6a02;20.3;54
2020-7-13 15:47:16;8d00;20.5;54
