2020-09-17 00:00:04	6a02	18,5	61
2020-09-17 00:21:08	6a02	18,5	61
2020-09-17 00:22:13	7001	18,8	62
2020-09-17 00:23:20	7001	18,8	62
2020-09-17 00:24:59	8700	14	61
2020-09-17 00:25:05	6a02	18,5	60
2020-09-17 00:25:56	8700	14	61
2020-09-17 00:26:25	6a02	18,5	60
2020-09-17 00:26:52	8700	14	61
2020-09-17 00:27:44	6a02	18,5	60
2020-09-17 00:27:48	7001	18,8	62
2020-09-17 00:27:50	8700	14	61
2020-09-17 00:28:46	8700	14	61
2020-09-17 00:28:54	7001	18,8	62
2020-09-17 00:29:02	6a02	18,5	60
2020-09-17 00:29:44	8700	14	61
2020-09-17 00:30:02	7001	18,8	62
2020-09-17 00:30:21	6a02	18,5	60
2020-09-17 00:30:40	8700	14	61
2020-09-17 00:31:09	7001	18,8	62
2020-09-17 00:31:38	8700	14	61
2020-09-17 00:32:34	8700	14	61
2020-09-17 00:32:59	6a02	18,5	60
2020-09-17 00:33:31	8700	14	61
2020-09-17 00:35:26	8700	13,9	61
2020-09-17 00:36:23	8700	13,9	61
2020-09-17 00:36:44	7001	18,9	62
2020-09-17 00:37:19	8700	13,9	61
2020-09-17 00:37:52	7001	18,9	62
2020-09-17 00:38:58	7001	18,9	62
2020-09-17 00:39:14	8700	13,8	61
2020-09-17 00:40:11	8700	13,8	61
2020-09-17 00:41:08	8700	13,8	61
2020-09-17 00:41:12	7001	18,9	62
2020-09-17 00:42:18	7001	18,9	62
2020-09-17 00:43:26	7001	18,9	62
2020-09-17 00:43:31	6a02	18,5	60
2020-09-17 00:44:50	6a02	18,5	60
2020-09-17 00:46:49	8700	13,8	61
2020-09-17 00:47:54	7001	18,9	62
2020-09-17 01:11:21	7001	19	62
2020-09-17 01:13:26	8700	13,6	61
2020-09-17 01:13:35	7001	19	62
2020-09-17 01:13:48	6a02	18,4	60
2020-09-17 01:14:23	8700	13,6	61
2020-09-17 01:14:42	7001	19	62
2020-09-17 01:15:48	7001	19	62
2020-09-17 01:16:26	6a02	18,4	60
2020-09-17 01:16:56	7001	19	62
2020-09-17 01:17:46	6a02	18,4	60
2020-09-17 01:18:03	7001	19	62
2020-09-17 01:18:10	8700	13,5	62
2020-09-17 01:19:05	6a02	18,4	60
2020-09-17 01:19:07	8700	13,5	62
2020-09-17 01:19:11	7001	19	62
2020-09-17 01:20:05	8700	13,5	62
2020-09-17 01:20:17	7001	18,9	62
2020-09-17 01:20:23	6a02	18,4	60
2020-09-17 01:21:59	8700	13,5	62
2020-09-17 01:22:31	7001	18,9	62
2020-09-17 01:22:56	8700	13,4	62
2020-09-17 01:23:02	6a02	18,4	60
2020-09-17 01:23:38	7001	18,9	62
2020-09-17 01:23:53	8700	13,4	62
2020-09-17 01:24:21	6a02	18,4	60
2020-09-17 01:24:46	7001	18,9	62
2020-09-17 01:25:46	8700	13,4	62
2020-09-17 01:26:43	8700	13,4	62
2020-09-17 01:28:18	6a02	18,4	60
2020-09-17 01:29:35	8700	13,4	62
2020-09-17 01:31:29	8700	13,3	62
2020-09-17 01:32:34	7001	18,9	62
2020-09-17 01:33:23	8700	13,3	62
2020-09-17 01:33:41	7001	19	62
