2020-10-22 00:00:37	6a02	50,6	16
2020-10-22 00:02:58	7001	20,2	54
2020-10-22 00:03:33	8700	22,2	45
2020-10-22 00:04:35	6a02	50,6	16
2020-10-22 00:05:27	8700	22,2	45
2020-10-22 00:06:23	8700	22,2	45
2020-10-22 00:07:20	8700	22,2	45
2020-10-22 00:08:17	8700	22,2	45
2020-10-22 00:09:39	7001	20,4	54
2020-10-22 00:10:12	8700	22,2	45
2020-10-22 00:23:00	6a02	51	16
2020-10-22 00:23:03	7001	20,6	54
2020-10-22 00:24:19	6a02	51	16
2020-10-22 00:24:27	8700	22,2	45
2020-10-22 00:25:17	7001	20,6	53
2020-10-22 00:25:24	8700	22,2	45
2020-10-22 00:25:38	6a02	51	16
