2020-07-25 00:00:34	6a02	18,9	57
2020-07-25 00:01:54	6a02	18,9	57
2020-07-25 00:02:55	8700	19,8	52
2020-07-25 00:04:07	7001	19,2	58
2020-07-25 00:11:56	7001	19,1	58
2020-07-25 00:17:31	7001	19	58
2020-07-25 00:17:42	6a02	18,8	57
2020-07-25 00:18:38	7001	19	58
2020-07-25 00:19:01	6a02	18,8	57
2020-07-25 00:19:03	8700	19,8	52
2020-07-25 00:19:44	7001	19	58
2020-07-25 00:20:00	8700	19,8	52
2020-07-25 00:20:19	6a02	18,8	57
2020-07-25 00:20:51	7001	19	58
2020-07-25 00:20:58	8700	19,7	52
2020-07-25 00:21:39	6a02	18,8	57
2020-07-25 00:21:55	8700	19,7	52
2020-07-25 00:21:58	7001	19	58
2020-07-25 00:22:52	8700	19,7	52
2020-07-25 00:22:57	6a02	18,8	57
2020-07-25 00:23:05	7001	19	58
2020-07-25 00:23:49	8700	19,7	52
2020-07-25 00:24:12	7001	19	58
2020-07-25 00:24:46	8700	19,7	52
2020-07-25 00:25:19	7001	19	58
2020-07-25 00:26:27	7001	19	58
2020-07-25 00:26:54	6a02	18,8	57
2020-07-25 00:27:34	7001	19	58
2020-07-25 00:27:37	8700	19,7	52
2020-07-25 00:28:14	6a02	18,8	57
2020-07-25 00:28:34	8700	19,7	52
2020-07-25 00:28:41	7001	19	58
2020-07-25 00:29:33	6a02	18,8	57
2020-07-25 00:29:47	7001	19	58
2020-07-25 00:30:27	8700	19,7	52
2020-07-25 00:30:52	6a02	18,8	57
2020-07-25 00:30:54	7001	19	58
2020-07-25 00:31:25	8700	19,7	52
