2020-10-08 00:01:12	6a02	23	55
2020-10-08 00:01:38	8700	13,9	76
2020-10-08 00:02:30	6a02	23	55
2020-10-08 00:02:35	8700	13,9	76
2020-10-08 00:03:33	8700	13,9	76
2020-10-08 00:03:50	6a02	23	55
2020-10-08 00:04:30	8700	13,9	76
2020-10-08 00:05:09	6a02	23	55
2020-10-08 00:05:27	8700	13,9	76
2020-10-08 00:06:24	8700	13,9	76
2020-10-08 00:06:28	6a02	23	55
2020-10-08 00:07:21	8700	13,9	76
2020-10-08 00:07:47	6a02	23	55
2020-10-08 00:08:18	8700	13,9	76
2020-10-08 00:09:06	6a02	23	55
2020-10-08 00:09:15	8700	13,9	76
2020-10-08 00:10:12	8700	13,9	76
2020-10-08 00:10:24	6a02	23	55
2020-10-08 00:11:44	6a02	23	55
2020-10-08 00:12:06	8700	13,9	76
2020-10-08 00:14:00	8700	13,9	76
2020-10-08 00:14:22	6a02	23	55
2020-10-08 00:14:57	8700	13,9	76
2020-10-08 00:15:40	6a02	23	55
2020-10-08 00:15:54	8700	13,9	76
2020-10-08 00:16:51	8700	13,9	76
2020-10-08 00:17:00	6a02	23	55
2020-10-08 00:18:19	6a02	23	55
2020-10-08 00:18:45	8700	13,9	76
2020-10-08 00:19:37	6a02	23	55
2020-10-08 00:20:39	8700	13,9	76
2020-10-08 00:20:57	6a02	23	55
2020-10-08 00:21:36	8700	13,9	76
2020-10-08 00:22:16	6a02	23	55
2020-10-08 00:22:33	8700	13,9	76
2020-10-08 00:23:34	6a02	23	55
2020-10-08 00:24:26	8700	13,9	76
2020-10-08 00:24:54	6a02	23	55
2020-10-08 00:26:12	6a02	23	55
2020-10-08 00:26:20	8700	13,9	76
2020-10-08 00:27:18	8700	13,9	76
2020-10-08 00:27:32	6a02	23	55
2020-10-08 00:28:15	8700	13,9	76
2020-10-08 00:28:50	6a02	23	55
2020-10-08 00:29:12	8700	13,9	76
2020-10-08 00:30:10	6a02	23	55
2020-10-08 00:31:29	6a02	23	55
2020-10-08 00:32:02	8700	13,9	76
2020-10-08 00:32:48	6a02	23	55
2020-10-08 00:32:59	8700	13,9	76
2020-10-08 00:33:57	8700	13,9	76
2020-10-08 00:34:07	6a02	23	55
2020-10-08 00:34:54	8700	13,9	76
2020-10-08 00:35:25	6a02	23	55
