2020-10-20 00:00:18	8700	20,8	40
2020-10-20 00:00:50	7001	17,6	51
2020-10-20 00:01:04	6a02	44,9	16
2020-10-20 00:01:14	8700	20,8	40
2020-10-20 00:01:57	7001	17,6	51
2020-10-20 00:02:24	6a02	45	18
2020-10-20 00:03:05	7001	17,6	51
2020-10-20 00:03:09	8700	20,8	40
2020-10-20 00:03:43	6a02	45	18
2020-10-20 00:04:06	8700	20,8	40
2020-10-20 00:04:11	7001	17,7	51
2020-10-20 00:05:01	6a02	45	18
2020-10-20 00:05:03	8700	20,8	40
2020-10-20 00:06:00	8700	20,7	40
2020-10-20 00:06:21	6a02	45	18
2020-10-20 00:06:26	7001	17,7	51
2020-10-20 00:06:58	8700	20,7	40
2020-10-20 00:07:33	7001	17,8	51
2020-10-20 00:07:40	6a02	45	18
2020-10-20 00:07:54	8700	20,7	40
2020-10-20 00:08:40	7001	17,8	51
2020-10-20 00:08:51	8700	20,7	40
2020-10-20 00:08:59	6a02	45	18
2020-10-20 00:09:46	7001	17,8	51
2020-10-20 00:10:18	6a02	45	18
2020-10-20 00:10:45	8700	20,7	40
2020-10-20 00:11:36	6a02	45	18
2020-10-20 00:11:41	8700	20,7	40
2020-10-20 00:12:01	7001	17,9	51
2020-10-20 00:12:38	8700	20,7	40
2020-10-20 00:12:55	6a02	45	18
2020-10-20 00:13:08	7001	17,9	51
2020-10-20 00:13:36	8700	20,7	40
