2020-09-22 19:33:35	8700	16,7	64
2020-09-22 19:34:04	6a02	18	60
2020-09-22 19:34:33	8700	16,7	64
2020-09-22 19:35:22	6a02	18	60
2020-09-22 19:35:30	8700	16,7	64
2020-09-22 19:36:40	6a02	18	60
2020-09-22 19:37:23	8700	16,6	64
2020-09-22 19:38:00	6a02	18	60
2020-09-22 19:38:21	8700	16,6	64
2020-09-22 19:39:17	8700	16,6	64
2020-09-22 19:39:19	6a02	18	60
2020-09-22 19:40:14	8700	16,6	64
2020-09-22 19:40:39	6a02	18	60
2020-09-22 19:41:11	8700	16,6	64
2020-09-22 19:41:57	6a02	18	60
2020-09-22 19:43:05	8700	16,6	64
2020-09-22 19:43:16	6a02	18	60
2020-09-22 19:44:02	8700	16,6	64
2020-09-22 19:44:35	6a02	18	60
2020-09-22 19:44:59	8700	16,5	64
2020-09-22 19:45:55	6a02	18	60
2020-09-22 19:45:56	8700	16,5	64
2020-09-22 19:46:53	8700	16,5	64
2020-09-22 19:47:14	6a02	18	60
2020-09-22 19:47:50	8700	16,5	64
2020-09-22 19:48:32	6a02	18	60
2020-09-22 19:48:47	8700	16,5	64
2020-09-22 19:49:50	6a02	18	60
2020-09-22 19:50:41	8700	16,6	64
2020-09-22 19:51:10	6a02	18	60
2020-09-22 19:51:38	8700	16,6	64
