2020-09-22 19:33:35	8700	16,7	64
2020-09-22 19:34:04	6a02	18	60
2020-09-22 19:34:33	8700	16,7	64
2020-09-22 19:35:22	6a02	18	60
2020-09-22 19:35:30	8700	16,7	64
2020-09-22 19:36:40	6a02	18	60
2020-09-22 19:37:23	8700	16,6	64
2020-09-22 19:38:00	6a02	18	60
2020-09-22 19:38:21	8700	16,6	64
2020-09-22 19:39:17	8700	16,6	64
2020-09-22 19:39:19	6a02	18	60
2020-09-22 19:40:14	8700	16,6	64
2020-09-22 19:40:39	6a02	18	60
2020-09-22 19:41:11	8700	16,6	64
2020-09-22 19:41:57	6a02	18	60
2020-09-22 19:43:05	8700	16,6	64
2020-09-22 19:43:16	6a02	18	60
2020-09-22 19:44:02	8700	16,6	64
2020-09-22 19:44:35	6a02	18	60
2020-09-22 19:44:59	8700	16,5	64
2020-09-22 19:45:55	6a02	18	60
2020-09-22 19:45:56	8700	16,5	64
2020-09-22 19:46:53	8700	16,5	64
2020-09-22 19:47:14	6a02	18	60
2020-09-22 19:47:50	8700	16,5	64
2020-09-22 19:48:32	6a02	18	60
2020-09-22 19:48:47	8700	16,5	64
2020-09-22 19:49:50	6a02	18	60
2020-09-22 19:50:41	8700	16,6	64
2020-09-22 19:51:10	6a02	18	60
2020-09-22 19:51:38	8700	16,6	64
2020-09-22 19:52:29	6a02	18	60
2020-09-22 19:52:36	8700	16,6	64
2020-09-22 19:53:48	6a02	18	60
2020-09-22 19:55:07	6a02	18	60
2020-09-22 19:55:27	8700	16,5	64
2020-09-22 19:56:23	8700	16,5	64
2020-09-22 19:56:27	6a02	18	60
2020-09-22 19:57:45	6a02	18	60
2020-09-22 19:58:17	8700	16,5	64
2020-09-22 19:59:05	6a02	18	60
2020-09-22 19:59:14	8700	16,5	64
2020-09-22 20:00:11	8700	16,5	64
2020-09-22 20:00:23	6a02	18	60
2020-09-22 20:01:43	6a02	18	60
2020-09-22 20:02:05	8700	16,5	64
2020-09-22 20:03:01	6a02	18	60
2020-09-22 20:03:02	8700	16,5	64
2020-09-22 20:03:59	8700	16,5	64
2020-09-22 20:04:20	6a02	18	60
2020-09-22 20:04:56	8700	16,4	64
2020-09-22 20:05:39	6a02	18	60
2020-09-22 20:06:50	8700	16,4	64
2020-09-22 20:06:58	6a02	18	60
2020-09-22 20:07:47	8700	16,4	64
2020-09-22 20:08:17	6a02	18	60
2020-09-22 20:08:44	8700	16,4	64
2020-09-22 20:09:36	6a02	18	60
2020-09-22 20:09:41	8700	16,4	64
