2020-08-19 00:00:45	6a02	21	65
2020-08-19 00:00:58	7001	22,3	61
2020-08-19 00:02:04	6a02	21	65
2020-08-19 00:02:06	7001	22,3	61
2020-08-19 00:02:08	8700	21,1	63
2020-08-19 00:03:05	8700	21,1	63
2020-08-19 00:03:13	7001	22,3	61
2020-08-19 00:03:24	6a02	21	65
2020-08-19 00:04:02	8700	21,1	63
2020-08-19 00:04:19	7001	22,3	61
2020-08-19 00:04:43	6a02	21	65
2020-08-19 00:04:58	8700	21,1	63
2020-08-19 00:05:27	7001	22,3	61
2020-08-19 00:05:55	8700	21,1	63
2020-08-19 00:06:02	6a02	21	65
2020-08-19 00:07:20	6a02	21	65
2020-08-19 00:07:40	7001	22,3	61
2020-08-19 00:07:50	8700	21,1	63
2020-08-19 00:08:40	6a02	21	65
2020-08-19 00:09:44	8700	21,1	63
2020-08-19 00:09:54	7001	22,3	61
2020-08-19 00:09:59	6a02	21	65
2020-08-19 00:10:41	8700	21,1	63
2020-08-19 00:11:17	6a02	21	65
2020-08-19 00:11:37	8700	21,1	63
2020-08-19 00:12:34	8700	21,1	63
2020-08-19 00:12:36	6a02	21	65
2020-08-19 00:13:32	8700	21,1	63
2020-08-19 00:13:55	6a02	21	65
2020-08-19 00:15:15	6a02	21	65
2020-08-19 00:15:26	8700	21,1	63
2020-08-19 00:15:30	7001	22,3	61
2020-08-19 00:16:33	6a02	21	65
2020-08-19 00:16:36	7001	22,3	61
2020-08-19 00:17:19	8700	21,1	63
2020-08-19 00:17:53	6a02	21	65
2020-08-19 00:18:51	7001	22,2	61
2020-08-19 00:19:11	6a02	21	65
2020-08-19 00:19:13	8700	21,1	63
2020-08-19 00:19:58	7001	22,2	61
2020-08-19 00:20:30	6a02	21	65
2020-08-19 00:21:04	7001	22,2	61
2020-08-19 00:21:49	6a02	21	65
2020-08-19 00:22:05	8700	21,1	63
2020-08-19 00:23:02	8700	21,1	63
2020-08-19 00:23:08	6a02	21	65
2020-08-19 00:23:19	7001	22,3	61
2020-08-19 00:23:59	8700	21,1	63
2020-08-19 00:24:27	6a02	21	65
2020-08-19 00:24:55	8700	21,1	64
2020-08-19 00:25:47	6a02	21	65
2020-08-19 00:25:53	8700	21,1	64
2020-08-19 00:27:05	6a02	21	65
2020-08-19 00:28:25	6a02	21	65
2020-08-19 00:28:44	8700	21,1	64
2020-08-19 00:28:54	7001	22,3	61
2020-08-19 00:29:41	8700	21,1	64
2020-08-19 00:29:44	6a02	21	65
2020-08-19 00:30:00	7001	22,3	61
2020-08-19 00:30:38	8700	21,1	64
2020-08-19 00:31:02	6a02	21	65
2020-08-19 00:31:07	7001	22,3	61
2020-08-19 00:32:15	7001	22,3	61
2020-08-19 00:32:21	6a02	21	65
2020-08-19 00:32:32	8700	21,1	64
2020-08-19 00:33:29	8700	21,1	64
2020-08-19 00:33:40	6a02	21	65
2020-08-19 00:34:26	8700	21,1	64
2020-08-19 00:34:28	7001	22,3	61
2020-08-19 00:34:59	6a02	21	65
2020-08-19 00:35:22	8700	21,1	64
2020-08-19 00:36:19	6a02	21	65
2020-08-19 00:36:19	8700	21,1	64
2020-08-19 00:36:43	7001	22,3	61
2020-08-19 00:37:17	8700	21,1	64
2020-08-19 00:37:38	6a02	21	65
2020-08-19 00:37:49	7001	22,3	61
2020-08-19 00:38:14	8700	21,1	64
2020-08-19 00:38:57	6a02	21	65
2020-08-19 00:40:08	8700	21,1	64
2020-08-19 00:40:16	6a02	21	65
2020-08-19 00:41:10	7001	22,3	61
2020-08-19 00:41:35	6a02	21	65
2020-08-19 00:42:17	7001	22,3	61
2020-08-19 00:42:53	6a02	21	65
2020-08-19 00:43:25	7001	22,3	61
2020-08-19 00:43:55	8700	21,1	64
2020-08-19 00:44:13	6a02	21	65
2020-08-19 00:44:31	7001	22,3	61
2020-08-19 00:45:31	6a02	21	65
2020-08-19 00:45:50	8700	21,1	64
2020-08-19 00:46:45	7001	22,3	61
2020-08-19 00:46:51	6a02	21	65
2020-08-19 00:48:10	6a02	21	65
2020-08-19 00:48:41	8700	21,1	64
2020-08-19 00:49:29	6a02	21	65
2020-08-19 00:49:38	8700	21,1	64
2020-08-19 00:50:35	8700	21,1	64
2020-08-19 00:50:48	6a02	21	65
2020-08-19 00:51:31	8700	21,1	64
2020-08-19 00:52:06	6a02	21	65
2020-08-19 00:52:29	8700	21,1	64
2020-08-19 00:53:28	7001	22,3	61
2020-08-19 00:54:34	7001	22,3	61
2020-08-19 00:54:45	6a02	21	65
2020-08-19 00:55:19	8700	21,1	64
2020-08-19 00:55:42	7001	22,3	61
2020-08-19 00:56:04	6a02	21	65
2020-08-19 00:56:49	7001	22,3	61
2020-08-19 00:57:23	6a02	21	65
2020-08-19 00:58:11	8700	21,1	64
2020-08-19 00:58:42	6a02	21	65
2020-08-19 00:59:02	7001	22,3	61
2020-08-19 00:59:08	8700	21,1	64
2020-08-19 01:00:00	6a02	21	65
2020-08-19 01:00:05	8700	21,1	64
2020-08-19 01:00:09	7001	22,3	61
2020-08-19 01:01:02	8700	21,1	64
2020-08-19 01:01:17	7001	22,3	61
2020-08-19 01:01:19	6a02	21	65
2020-08-19 01:02:39	6a02	21	65
2020-08-19 01:02:56	8700	21,1	64
2020-08-19 01:03:30	7001	22,4	61
2020-08-19 01:03:53	8700	21,1	64
2020-08-19 01:03:58	6a02	21	65
2020-08-19 01:04:38	7001	22,4	62
2020-08-19 01:05:17	6a02	21	65
2020-08-19 01:05:45	7001	22,4	62
2020-08-19 01:05:47	8700	21,1	64
2020-08-19 01:06:36	6a02	21	65
2020-08-19 01:06:44	8700	21,1	64
2020-08-19 01:06:52	7001	22,3	62
2020-08-19 01:07:55	6a02	21	65
2020-08-19 01:07:58	7001	22,3	62
2020-08-19 01:08:38	8700	21,1	64
2020-08-19 01:09:06	7001	22,3	61
2020-08-19 01:09:14	6a02	21	65
2020-08-19 01:09:34	8700	21,1	64
2020-08-19 01:10:12	7001	22,3	61
2020-08-19 01:10:31	8700	21,1	64
2020-08-19 01:10:33	6a02	21	65
2020-08-19 01:11:19	7001	22,3	61
2020-08-19 01:11:29	8700	21,1	64
2020-08-19 01:11:52	6a02	21	65
2020-08-19 01:12:26	7001	22,3	61
2020-08-19 01:13:10	6a02	21	65
2020-08-19 01:14:20	8700	21,1	64
2020-08-19 01:14:30	6a02	21	65
2020-08-19 01:14:41	7001	22,3	62
2020-08-19 01:15:17	8700	21,1	64
2020-08-19 01:15:47	7001	22,3	62
2020-08-19 01:15:49	6a02	21	65
