2020-08-19 00:00:45	6a02	21	65
2020-08-19 00:00:58	7001	22,3	61
2020-08-19 00:02:04	6a02	21	65
2020-08-19 00:02:06	7001	22,3	61
2020-08-19 00:02:08	8700	21,1	63
2020-08-19 00:03:05	8700	21,1	63
2020-08-19 00:03:13	7001	22,3	61
2020-08-19 00:03:24	6a02	21	65
2020-08-19 00:04:02	8700	21,1	63
2020-08-19 00:04:19	7001	22,3	61
2020-08-19 00:04:43	6a02	21	65
2020-08-19 00:04:58	8700	21,1	63
2020-08-19 00:05:27	7001	22,3	61
2020-08-19 00:05:55	8700	21,1	63
2020-08-19 00:06:02	6a02	21	65
2020-08-19 00:07:20	6a02	21	65
2020-08-19 00:07:40	7001	22,3	61
2020-08-19 00:07:50	8700	21,1	63
2020-08-19 00:08:40	6a02	21	65
2020-08-19 00:09:44	8700	21,1	63
2020-08-19 00:09:54	7001	22,3	61
2020-08-19 00:09:59	6a02	21	65
2020-08-19 00:10:41	8700	21,1	63
2020-08-19 00:11:17	6a02	21	65
2020-08-19 00:11:37	8700	21,1	63
2020-08-19 00:12:34	8700	21,1	63
2020-08-19 00:12:36	6a02	21	65
2020-08-19 00:13:32	8700	21,1	63
2020-08-19 00:13:55	6a02	21	65
2020-08-19 00:15:15	6a02	21	65
2020-08-19 00:15:26	8700	21,1	63
2020-08-19 00:15:30	7001	22,3	61
2020-08-19 00:16:33	6a02	21	65
2020-08-19 00:16:36	7001	22,3	61
2020-08-19 00:17:19	8700	21,1	63
2020-08-19 00:17:53	6a02	21	65
2020-08-19 00:18:51	7001	22,2	61
2020-08-19 00:19:11	6a02	21	65
2020-08-19 00:19:13	8700	21,1	63
2020-08-19 00:19:58	7001	22,2	61
2020-08-19 00:20:30	6a02	21	65
2020-08-19 00:21:04	7001	22,2	61
2020-08-19 00:21:49	6a02	21	65
2020-08-19 00:22:05	8700	21,1	63
2020-08-19 00:23:02	8700	21,1	63
2020-08-19 00:23:08	6a02	21	65
2020-08-19 00:23:19	7001	22,3	61
2020-08-19 00:23:59	8700	21,1	63
2020-08-19 00:24:27	6a02	21	65
2020-08-19 00:24:55	8700	21,1	64
2020-08-19 00:25:47	6a02	21	65
2020-08-19 00:25:53	8700	21,1	64
2020-08-19 00:27:05	6a02	21	65
2020-08-19 00:28:25	6a02	21	65
2020-08-19 00:28:44	8700	21,1	64
2020-08-19 00:28:54	7001	22,3	61
2020-08-19 00:29:41	8700	21,1	64
2020-08-19 00:29:44	6a02	21	65
2020-08-19 00:30:00	7001	22,3	61
2020-08-19 00:30:38	8700	21,1	64
2020-08-19 00:31:02	6a02	21	65
2020-08-19 00:31:07	7001	22,3	61
