2020-08-19 00:00:45	6a02	21	65
2020-08-19 00:00:58	7001	22,3	61
2020-08-19 00:02:04	6a02	21	65
2020-08-19 00:02:06	7001	22,3	61
2020-08-19 00:02:08	8700	21,1	63
2020-08-19 00:03:05	8700	21,1	63
2020-08-19 00:03:13	7001	22,3	61
2020-08-19 00:03:24	6a02	21	65
2020-08-19 00:04:02	8700	21,1	63
2020-08-19 00:04:19	7001	22,3	61
2020-08-19 00:04:43	6a02	21	65
2020-08-19 00:04:58	8700	21,1	63
2020-08-19 00:05:27	7001	22,3	61
2020-08-19 00:05:55	8700	21,1	63
2020-08-19 00:06:02	6a02	21	65
2020-08-19 00:07:20	6a02	21	65
2020-08-19 00:07:40	7001	22,3	61
2020-08-19 00:07:50	8700	21,1	63
2020-08-19 00:08:40	6a02	21	65
2020-08-19 00:09:44	8700	21,1	63
2020-08-19 00:09:54	7001	22,3	61
2020-08-19 00:09:59	6a02	21	65
2020-08-19 00:10:41	8700	21,1	63
2020-08-19 00:11:17	6a02	21	65
2020-08-19 00:11:37	8700	21,1	63
