2020-08-02 00:00:04	6a02	21,1	55
2020-08-02 00:00:18	7001	21	56
2020-08-02 00:01:23	6a02	21,1	55
2020-08-02 00:01:25	7001	21	56
2020-08-02 00:01:39	8700	24,1	43
2020-08-02 00:02:32	7001	21	56
2020-08-02 00:02:36	8700	24,1	43
2020-08-02 00:03:33	8700	24,1	43
2020-08-02 00:03:39	7001	21	56
2020-08-02 00:04:01	6a02	21,1	55
2020-08-02 00:04:29	8700	24,1	43
2020-08-02 00:04:46	7001	21	56
2020-08-02 00:05:26	8700	24	43
2020-08-02 00:05:52	7001	21	56
2020-08-02 00:06:23	8700	24	43
2020-08-02 00:06:39	6a02	21,1	55
2020-08-02 00:06:59	7001	21	56
2020-08-02 00:07:20	8700	24	43
2020-08-02 00:07:57	6a02	21,1	55
2020-08-02 00:08:07	7001	21	56
2020-08-02 00:08:18	8700	24	43
2020-08-02 00:09:13	7001	21	56
2020-08-02 00:09:15	8700	24	43
2020-08-02 00:09:17	6a02	21,1	55
2020-08-02 00:10:12	8700	24	43
2020-08-02 00:11:08	8700	24	43
2020-08-02 00:11:54	6a02	21,1	55
2020-08-02 00:12:05	8700	24	43
2020-08-02 00:12:35	7001	21,1	57
2020-08-02 00:13:02	8700	24	43
2020-08-02 00:13:58	8700	24	43
2020-08-02 00:14:48	7001	21,1	57
2020-08-02 00:14:56	8700	24	43
2020-08-02 00:15:51	6a02	21,1	55
2020-08-02 00:15:53	8700	24	43
2020-08-02 00:15:55	7001	21,1	57
