2020-10-29 00:00:15	6a02	27,7	36
2020-10-29 00:10:47	6a02	27,8	35
2020-10-29 00:24:39	7001	20	57
2020-10-29 00:24:44	8700	22,1	49
2020-10-29 00:25:16	6a02	27,8	35
2020-10-29 00:25:41	8700	22	49
2020-10-29 00:26:35	6a02	27,8	35
2020-10-29 00:26:37	8700	22	49
2020-10-29 00:27:34	8700	22	49
2020-10-29 00:27:54	6a02	27,8	35
2020-10-29 00:27:59	7001	20,1	57
2020-10-29 00:28:32	8700	22	49
2020-10-29 00:29:13	6a02	27,9	35
2020-10-29 00:29:28	8700	22	49
2020-10-29 00:30:14	7001	20,1	57
2020-10-29 00:30:25	8700	22	49
2020-10-29 00:30:32	6a02	27,9	35
2020-10-29 00:31:20	7001	20,1	57
2020-10-29 00:31:23	8700	22	49
2020-10-29 00:31:50	6a02	27,9	35
2020-10-29 00:32:19	8700	22	49
2020-10-29 00:32:28	7001	20,2	57
2020-10-29 00:33:10	6a02	27,9	35
2020-10-29 00:33:17	8700	22	49
2020-10-29 00:34:14	8700	22	49
2020-10-29 00:34:28	6a02	27,9	35
2020-10-29 00:34:41	7001	20,2	57
2020-10-29 00:35:10	8700	22	49
2020-10-29 00:36:07	8700	22	49
2020-10-29 00:36:54	7001	20,3	57
2020-10-29 00:37:04	8700	22	49
2020-10-29 00:37:07	6a02	27,9	35
2020-10-29 00:38:01	8700	22	49
2020-10-29 00:38:01	7001	20,3	57
2020-10-29 00:38:26	6a02	28	35
2020-10-29 00:38:59	8700	22	49
2020-10-29 00:39:45	6a02	28	35
2020-10-29 00:39:56	8700	22	49
2020-10-29 00:40:53	8700	22	49
2020-10-29 00:41:04	6a02	28	35
2020-10-29 00:41:50	8700	22	49
2020-10-29 00:42:23	6a02	28	35
2020-10-29 00:42:47	8700	22	49
2020-10-29 00:43:42	6a02	28	35
2020-10-29 00:43:44	8700	22	49
2020-10-29 00:44:40	8700	22	49
2020-10-29 00:45:00	6a02	28	35
2020-10-29 00:45:37	8700	22	49
2020-10-29 00:46:34	8700	22	49
2020-10-29 00:47:31	8700	22	49
2020-10-29 00:48:05	7001	20,5	56
2020-10-29 00:48:28	8700	21,9	49
2020-10-29 00:49:12	7001	20,6	56
2020-10-29 00:49:26	8700	21,9	49
2020-10-29 00:50:18	7001	20,6	56
2020-10-29 00:50:22	8700	21,9	49
2020-10-29 00:52:33	7001	20,6	56
2020-10-29 00:52:55	6a02	28,1	35
