2020-07-31 00:00:31	6a02	21,1	62
2020-07-31 00:01:32	7001	21,1	62
2020-07-31 00:01:50	6a02	21,1	62
2020-07-31 00:02:38	7001	21,1	62
2020-07-31 00:05:47	6a02	21,1	62
2020-07-31 00:08:24	6a02	21,1	62
2020-07-31 00:16:19	6a02	21	62
2020-07-31 00:17:24	8700	23,3	54
2020-07-31 00:17:37	6a02	21	62
2020-07-31 00:18:20	8700	23,3	54
2020-07-31 00:18:57	6a02	21	62
2020-07-31 00:19:24	7001	21	62
2020-07-31 00:20:14	8700	23,2	54
2020-07-31 00:20:16	6a02	21	62
2020-07-31 00:20:31	7001	21	61
2020-07-31 00:21:12	8700	23,2	54
2020-07-31 00:21:35	6a02	21	62
2020-07-31 00:21:37	7001	21	61
2020-07-31 00:22:08	8700	23,2	54
2020-07-31 00:22:45	7001	21	61
2020-07-31 00:22:54	6a02	21	62
2020-07-31 00:23:51	7001	21	61
2020-07-31 00:24:02	8700	23,2	54
2020-07-31 00:24:13	6a02	21	62
2020-07-31 00:24:58	7001	21	61
2020-07-31 00:25:00	8700	23,2	54
2020-07-31 00:25:32	6a02	21	62
2020-07-31 00:26:05	7001	21	61
2020-07-31 00:26:51	6a02	21	62
2020-07-31 00:27:13	7001	21	61
2020-07-31 00:28:10	6a02	21	62
2020-07-31 00:28:19	7001	21	61
2020-07-31 00:29:27	7001	21	61
2020-07-31 00:29:29	6a02	21	62
2020-07-31 00:29:45	8700	23,1	54
2020-07-31 00:30:34	7001	21	61
2020-07-31 00:30:42	8700	23,1	54
2020-07-31 00:30:49	6a02	21	62
2020-07-31 00:31:39	8700	23,1	54
2020-07-31 00:31:41	7001	21	61
2020-07-31 00:32:07	6a02	21	62
2020-07-31 00:32:48	7001	21	61
2020-07-31 00:33:26	6a02	21	62
2020-07-31 00:33:32	8700	23,1	54
2020-07-31 00:33:54	7001	20,9	61
