2020-07-31 00:00:31	6a02	21,1	62
2020-07-31 00:01:32	7001	21,1	62
2020-07-31 00:01:50	6a02	21,1	62
2020-07-31 00:02:38	7001	21,1	62
2020-07-31 00:05:47	6a02	21,1	62
2020-07-31 00:08:24	6a02	21,1	62
2020-07-31 00:16:19	6a02	21	62
2020-07-31 00:17:24	8700	23,3	54
2020-07-31 00:17:37	6a02	21	62
2020-07-31 00:18:20	8700	23,3	54
2020-07-31 00:18:57	6a02	21	62
2020-07-31 00:19:24	7001	21	62
2020-07-31 00:20:14	8700	23,2	54
2020-07-31 00:20:16	6a02	21	62
2020-07-31 00:20:31	7001	21	61
2020-07-31 00:21:12	8700	23,2	54
2020-07-31 00:21:35	6a02	21	62
2020-07-31 00:21:37	7001	21	61
2020-07-31 00:22:08	8700	23,2	54
2020-07-31 00:22:45	7001	21	61
2020-07-31 00:22:54	6a02	21	62
2020-07-31 00:23:51	7001	21	61
