2020-08-10 00:00:51	6a02	23,2	53
2020-08-10 00:03:10	7001	22,9	54
2020-08-10 00:03:12	8700	23,4	54
2020-08-10 00:04:09	8700	23,3	54
2020-08-10 00:04:17	7001	22,9	54
2020-08-10 00:06:07	6a02	23,1	54
2020-08-10 00:06:32	7001	22,9	54
2020-08-10 00:07:26	6a02	23,1	53
2020-08-10 00:07:38	7001	22,9	54
2020-08-10 00:08:54	8700	23,3	54
2020-08-10 00:09:53	7001	22,9	54
2020-08-10 00:12:06	7001	22,9	54
2020-08-10 00:13:12	7001	22,9	53
2020-08-10 00:29:50	6a02	23	53
2020-08-10 00:31:08	6a02	23	53
2020-08-10 00:32:13	7001	22,9	53
2020-08-10 00:32:27	6a02	23	53
2020-08-10 00:32:39	8700	23,3	53
2020-08-10 00:33:19	7001	22,9	53
2020-08-10 00:33:46	6a02	23	53
2020-08-10 00:34:26	7001	22,9	53
2020-08-10 00:34:34	8700	23,3	53
2020-08-10 00:35:05	6a02	23	53
2020-08-10 00:35:31	8700	23,3	53
