2020-08-10 00:00:51	6a02	23,2	53
2020-08-10 00:03:10	7001	22,9	54
2020-08-10 00:03:12	8700	23,4	54
2020-08-10 00:04:09	8700	23,3	54
2020-08-10 00:04:17	7001	22,9	54
2020-08-10 00:06:07	6a02	23,1	54
2020-08-10 00:06:32	7001	22,9	54
2020-08-10 00:07:26	6a02	23,1	53
2020-08-10 00:07:38	7001	22,9	54
2020-08-10 00:08:54	8700	23,3	54
2020-08-10 00:09:53	7001	22,9	54
2020-08-10 00:12:06	7001	22,9	54
2020-08-10 00:13:12	7001	22,9	53
2020-08-10 00:29:50	6a02	23	53
2020-08-10 00:31:08	6a02	23	53
2020-08-10 00:32:13	7001	22,9	53
2020-08-10 00:32:27	6a02	23	53
2020-08-10 00:32:39	8700	23,3	53
2020-08-10 00:33:19	7001	22,9	53
2020-08-10 00:33:46	6a02	23	53
2020-08-10 00:34:26	7001	22,9	53
2020-08-10 00:34:34	8700	23,3	53
2020-08-10 00:35:05	6a02	23	53
2020-08-10 00:35:31	8700	23,3	53
2020-08-10 00:36:25	6a02	23	53
2020-08-10 00:36:27	8700	23,3	53
2020-08-10 00:36:41	7001	22,9	53
2020-08-10 00:37:24	8700	23,3	53
2020-08-10 00:37:44	6a02	23	53
2020-08-10 00:38:21	8700	23,3	53
2020-08-10 00:38:55	7001	22,9	53
2020-08-10 00:39:02	6a02	23	53
2020-08-10 00:40:02	7001	22,9	53
2020-08-10 00:40:21	6a02	23	53
2020-08-10 00:41:08	7001	22,9	53
2020-08-10 00:41:12	8700	23,2	53
2020-08-10 00:41:39	6a02	23	52
2020-08-10 00:42:58	6a02	23	52
2020-08-10 00:43:06	8700	23,2	53
2020-08-10 00:43:22	7001	22,9	53
2020-08-10 00:44:04	8700	23,2	53
2020-08-10 00:44:18	6a02	23	52
2020-08-10 00:44:30	7001	22,8	53
2020-08-10 00:45:01	8700	23,2	53
2020-08-10 00:45:36	7001	22,8	53
2020-08-10 00:46:44	7001	22,8	53
2020-08-10 00:48:15	6a02	22,9	52
2020-08-10 00:50:54	6a02	23	52
2020-08-10 00:51:11	7001	22,8	53
2020-08-10 00:51:39	8700	23,2	52
2020-08-10 00:52:11	6a02	22,9	52
2020-08-10 00:52:18	7001	22,8	53
2020-08-10 00:52:36	8700	23,2	52
2020-08-10 00:53:30	6a02	23	52
2020-08-10 00:54:30	8700	23,2	52
2020-08-10 00:54:32	7001	22,9	53
2020-08-10 00:54:49	6a02	23	52
2020-08-10 00:55:28	8700	23,2	52
2020-08-10 00:56:08	6a02	23	52
2020-08-10 00:56:24	8700	23,2	52
2020-08-10 00:57:21	8700	23	52
2020-08-10 00:57:27	6a02	23	52
2020-08-10 00:57:53	7001	22,9	53
2020-08-10 00:58:19	8700	23	52
2020-08-10 00:58:48	6a02	23	52
2020-08-10 00:59:00	7001	22,9	53
2020-08-10 00:59:16	8700	23	52
2020-08-10 01:00:06	6a02	23	52
2020-08-10 01:00:08	7001	22,9	53
2020-08-10 01:00:12	8700	23	52
2020-08-10 01:01:10	8700	23	52
2020-08-10 01:01:15	7001	22,9	53
2020-08-10 01:01:25	6a02	23	52
2020-08-10 01:02:07	8700	23	52
2020-08-10 01:02:22	7001	22,9	53
2020-08-10 01:02:45	6a02	22,9	52
2020-08-10 01:03:03	8700	23	52
2020-08-10 01:03:28	7001	22,9	53
2020-08-10 01:04:00	8700	23	52
2020-08-10 01:04:35	7001	22,9	53
2020-08-10 01:04:58	8700	23	52
2020-08-10 01:05:23	6a02	22,9	52
2020-08-10 01:05:43	7001	22,9	52
2020-08-10 01:05:54	8700	23	52
2020-08-10 01:06:41	6a02	22,9	52
2020-08-10 01:06:49	7001	22,9	52
2020-08-10 01:06:51	8700	23	52
2020-08-10 01:07:48	8700	23	52
2020-08-10 01:07:56	7001	22,9	52
2020-08-10 01:07:59	6a02	22,9	52
2020-08-10 01:08:45	8700	23	52
2020-08-10 01:09:04	7001	22,9	52
2020-08-10 01:09:43	8700	23	52
2020-08-10 01:10:38	6a02	22,9	52
2020-08-10 01:11:17	7001	22,9	52
2020-08-10 01:11:36	8700	23,1	52
2020-08-10 01:11:57	6a02	22,9	52
2020-08-10 01:12:33	8700	23,1	52
2020-08-10 01:13:16	6a02	22,9	52
2020-08-10 01:14:35	6a02	22,9	52
2020-08-10 01:15:54	6a02	22,9	52
2020-08-10 01:16:21	8700	23	52
2020-08-10 01:16:53	7001	22,8	52
2020-08-10 01:17:13	6a02	22,9	52
2020-08-10 01:17:18	8700	23	52
2020-08-10 01:18:00	7001	22,8	52
2020-08-10 01:18:15	8700	23	52
2020-08-10 01:18:33	6a02	22,9	52
2020-08-10 01:19:13	8700	23	52
2020-08-10 01:20:10	8700	23	52
2020-08-10 01:20:13	7001	22,8	52
2020-08-10 01:21:07	8700	23	52
2020-08-10 01:21:10	6a02	22,8	52
2020-08-10 01:21:20	7001	22,8	52
2020-08-10 01:22:04	8700	23	52
2020-08-10 01:22:28	7001	22,8	52
2020-08-10 01:23:00	8700	23	52
2020-08-10 01:23:58	8700	23	52
2020-08-10 01:24:41	7001	22,8	52
2020-08-10 01:24:55	8700	23	52
2020-08-10 01:25:07	6a02	22,8	52
2020-08-10 01:25:51	8700	23	52
2020-08-10 01:26:48	8700	23	52
2020-08-10 01:26:56	7001	22,8	52
