2020-10-14 00:00:05	7001	17,4	58
2020-10-14 00:01:08	6a02	32,8	24
2020-10-14 00:03:50	8700	8,4	72
2020-10-14 00:06:24	6a02	32,7	24
2020-10-14 00:06:46	7001	17,7	58
2020-10-14 00:07:43	6a02	32,7	24
2020-10-14 00:08:34	8700	8,4	72
2020-10-14 00:09:02	6a02	32,7	24
2020-10-14 00:10:07	7001	17,8	59
2020-10-14 00:15:42	7001	18	59
2020-10-14 00:16:11	8700	8,4	72
2020-10-14 00:16:50	7001	18	59
2020-10-14 00:16:56	6a02	32,7	24
2020-10-14 00:17:56	7001	18	59
2020-10-14 00:18:04	8700	8,4	72
2020-10-14 00:18:15	6a02	32,7	24
2020-10-14 00:19:01	8700	8,4	72
2020-10-14 00:19:03	7001	18,1	59
2020-10-14 00:19:34	6a02	32,7	24
2020-10-14 00:20:53	6a02	32,7	24
2020-10-14 00:20:56	8700	8,4	72
2020-10-14 00:21:18	7001	18,1	59
2020-10-14 00:22:12	6a02	32,7	24
2020-10-14 00:22:24	7001	18,2	59
2020-10-14 00:22:49	8700	8,4	72
2020-10-14 00:23:31	6a02	32,7	24
2020-10-14 00:24:43	8700	8,4	72
2020-10-14 00:24:50	6a02	32,7	24
2020-10-14 00:25:46	7001	18,3	59
2020-10-14 00:33:16	8700	8,3	72
2020-10-14 00:34:42	7001	18,4	59
2020-10-14 01:01:29	7001	18,7	58
2020-10-14 01:02:44	8700	8,2	72
2020-10-14 01:03:41	8700	8,2	73
2020-10-14 01:04:20	6a02	32,4	24
2020-10-14 01:04:50	7001	18,8	58
2020-10-14 01:17:08	7001	19	58
2020-10-14 01:17:55	8700	8,1	73
2020-10-14 01:18:14	7001	19	58
2020-10-14 01:18:53	8700	8,1	73
2020-10-14 01:19:50	8700	8,1	73
2020-10-14 01:20:07	6a02	32,3	24
2020-10-14 01:20:29	7001	18,9	58
2020-10-14 01:20:46	8700	8,1	73
2020-10-14 01:21:36	7001	18,9	58
2020-10-14 01:22:40	8700	8,1	73
2020-10-14 01:22:42	7001	18,9	58
2020-10-14 01:23:38	8700	8,1	73
2020-10-14 01:24:05	6a02	32,3	24
2020-10-14 01:24:57	7001	18,9	58
2020-10-14 01:25:31	8700	8,1	73
2020-10-14 01:26:03	7001	19	58
2020-10-14 01:27:10	7001	19	58
2020-10-14 01:27:26	8700	8,1	73
2020-10-14 01:28:02	6a02	32,2	24
2020-10-14 01:28:17	7001	19	59
2020-10-14 01:29:24	7001	19	59
2020-10-14 01:30:17	8700	8,1	73
2020-10-14 01:30:31	7001	19	59
2020-10-14 01:30:39	6a02	32,2	24
2020-10-14 01:31:13	8700	8,1	73
