2020-10-26 00:00:23	8700	22,7	44
2020-10-26 00:16:33	8700	22,7	45
2020-10-26 00:18:27	8700	22,7	45
2020-10-26 00:19:48	7001	18,5	53
2020-10-26 00:32:05	7001	18,5	54
2020-10-26 00:47:41	6a02	43	17
2020-10-26 00:47:43	7001	18,6	54
2020-10-26 00:48:49	7001	18,7	54
2020-10-26 00:48:51	8700	22,8	45
2020-10-26 00:48:59	6a02	43	17
2020-10-26 00:49:48	8700	22,8	45
2020-10-26 00:49:56	7001	18,8	54
2020-10-26 00:50:19	6a02	42,9	17
2020-10-26 00:50:44	8700	22,8	45
2020-10-26 00:51:03	7001	18,9	54
2020-10-26 00:51:38	6a02	42,9	17
2020-10-26 00:51:41	8700	22,8	45
2020-10-26 00:52:57	6a02	42,8	17
2020-10-26 00:53:17	7001	18,9	55
2020-10-26 00:53:34	8700	22,8	45
2020-10-26 00:54:16	6a02	42,6	18
2020-10-26 00:54:24	7001	19	54
2020-10-26 00:54:32	8700	22,8	45
2020-10-26 00:55:28	8700	22,7	45
2020-10-26 00:55:30	7001	19	54
2020-10-26 00:55:35	6a02	42,6	18
2020-10-26 00:56:26	8700	22,7	45
2020-10-26 00:56:38	7001	19,1	55
2020-10-26 00:57:23	8700	22,7	45
2020-10-26 00:57:45	7001	19,1	55
2020-10-26 00:58:19	8700	22,7	45
2020-10-26 00:59:16	8700	22,7	45
2020-10-26 00:59:32	6a02	42,5	18
