2020-10-25 00:00:00	7001	18,5	49
2020-10-25 00:00:20	8700	22,1	44
2020-10-25 00:00:36	6a02	47	17
2020-10-25 00:01:07	7001	18,5	49
2020-10-25 00:01:55	6a02	46,8	17
2020-10-25 00:02:15	8700	22,1	44
2020-10-25 00:03:21	7001	18,5	49
2020-10-25 00:04:08	8700	22,1	44
2020-10-25 00:04:33	6a02	46,9	17
2020-10-25 00:05:04	8700	22,1	44
2020-10-25 00:05:35	7001	18,5	49
2020-10-25 00:05:53	6a02	46,9	17
2020-10-25 00:06:02	8700	22,1	44
2020-10-25 00:06:42	7001	18,5	49
2020-10-25 00:07:12	6a02	46,7	18
2020-10-25 00:07:50	7001	18,5	49
2020-10-25 00:07:57	8700	22,1	44
2020-10-25 00:08:30	6a02	46,7	18
2020-10-25 00:08:56	7001	18,5	49
2020-10-25 00:11:10	7001	18,5	49
2020-10-25 00:11:44	8700	22,1	44
2020-10-25 00:12:18	7001	18,5	49
2020-10-25 00:12:27	6a02	46,7	18
2020-10-25 00:12:41	8700	22,1	44
2020-10-25 00:13:24	7001	18,5	49
2020-10-25 00:13:38	8700	22,1	44
2020-10-25 00:14:36	8700	22,1	44
2020-10-25 00:37:27	6a02	46,1	18
2020-10-25 00:38:20	8700	22,2	44
2020-10-25 00:40:06	6a02	46,1	18
2020-10-25 00:40:14	8700	22,2	44
2020-10-25 00:41:20	7001	18,3	50
2020-10-25 00:42:09	8700	22,2	44
2020-10-25 00:42:45	6a02	46,1	18
2020-10-25 00:43:33	7001	18,3	50
2020-10-25 00:44:04	6a02	46	18
2020-10-25 00:44:59	8700	22,2	44
2020-10-25 00:45:21	6a02	46	18
2020-10-25 00:45:47	7001	18,3	50
2020-10-25 00:45:57	8700	22,2	44
2020-10-25 00:46:41	6a02	46	18
2020-10-25 00:47:51	8700	22,2	44
2020-10-25 00:49:08	7001	18,3	50
2020-10-25 00:49:18	6a02	45,8	18
2020-10-25 00:49:44	8700	22,2	44
2020-10-25 00:50:15	7001	18,3	50
2020-10-25 00:50:40	8700	22,2	44
2020-10-25 00:51:22	7001	18,3	50
2020-10-25 00:51:37	8700	22,2	44
2020-10-25 00:52:35	8700	22,2	44
2020-10-25 01:09:04	6a02	45	18
2020-10-25 01:09:15	7001	18,5	51
2020-10-25 01:09:41	8700	22,2	44
2020-10-25 01:10:21	7001	18,5	51
2020-10-25 01:10:23	6a02	45,1	18
2020-10-25 01:11:36	8700	22,1	44
2020-10-25 01:11:42	6a02	44,9	16
2020-10-25 01:12:33	8700	22,1	44
2020-10-25 01:12:35	7001	18,6	51
2020-10-25 01:13:01	6a02	44,9	17
2020-10-25 01:13:29	8700	22,1	44
2020-10-25 01:14:19	6a02	44,9	17
2020-10-25 01:14:49	7001	18,7	51
2020-10-25 01:22:03	8700	22	44
2020-10-25 01:22:14	6a02	44,7	17
2020-10-25 01:22:59	8700	22	44
2020-10-25 01:23:34	6a02	44,8	17
2020-10-25 01:23:45	7001	18,9	52
2020-10-25 01:23:56	8700	22	44
2020-10-25 01:24:53	6a02	44,8	17
2020-10-25 01:25:50	8700	22	44
2020-10-25 01:25:59	7001	19,1	53
2020-10-25 01:26:11	6a02	44,8	17
2020-10-25 01:26:47	8700	22	44
2020-10-25 01:27:07	7001	19,1	53
2020-10-25 01:27:30	6a02	44,8	17
2020-10-25 01:27:44	8700	22	44
2020-10-25 01:28:13	7001	19,1	53
2020-10-25 01:28:41	8700	22	44
2020-10-25 01:28:49	6a02	44,8	17
2020-10-25 01:29:39	8700	22	44
2020-10-25 01:30:08	6a02	44,8	17
2020-10-25 01:30:26	7001	19,2	53
2020-10-25 01:30:36	8700	22	44
2020-10-25 01:31:26	6a02	44,8	17
2020-10-25 01:31:31	8700	22	44
2020-10-25 01:31:33	7001	19,2	53
2020-10-25 01:32:28	8700	22	44
2020-10-25 01:32:41	7001	19,3	53
