2020-10-25 00:00:00	7001	18,5	49
2020-10-25 00:00:20	8700	22,1	44
2020-10-25 00:00:36	6a02	47	17
2020-10-25 00:01:07	7001	18,5	49
2020-10-25 00:01:55	6a02	46,8	17
2020-10-25 00:02:15	8700	22,1	44
2020-10-25 00:03:21	7001	18,5	49
2020-10-25 00:04:08	8700	22,1	44
2020-10-25 00:04:33	6a02	46,9	17
2020-10-25 00:05:04	8700	22,1	44
2020-10-25 00:05:35	7001	18,5	49
2020-10-25 00:05:53	6a02	46,9	17
2020-10-25 00:06:02	8700	22,1	44
2020-10-25 00:06:42	7001	18,5	49
2020-10-25 00:07:12	6a02	46,7	18
2020-10-25 00:07:50	7001	18,5	49
2020-10-25 00:07:57	8700	22,1	44
2020-10-25 00:08:30	6a02	46,7	18
2020-10-25 00:08:56	7001	18,5	49
2020-10-25 00:11:10	7001	18,5	49
2020-10-25 00:11:44	8700	22,1	44
2020-10-25 00:12:18	7001	18,5	49
2020-10-25 00:12:27	6a02	46,7	18
2020-10-25 00:12:41	8700	22,1	44
2020-10-25 00:13:24	7001	18,5	49
2020-10-25 00:13:38	8700	22,1	44
2020-10-25 00:14:36	8700	22,1	44
2020-10-25 00:37:27	6a02	46,1	18
2020-10-25 00:38:20	8700	22,2	44
2020-10-25 00:40:06	6a02	46,1	18
2020-10-25 00:40:14	8700	22,2	44
2020-10-25 00:41:20	7001	18,3	50
2020-10-25 00:42:09	8700	22,2	44
2020-10-25 00:42:45	6a02	46,1	18
2020-10-25 00:43:33	7001	18,3	50
2020-10-25 00:44:04	6a02	46	18
2020-10-25 00:44:59	8700	22,2	44
2020-10-25 00:45:21	6a02	46	18
2020-10-25 00:45:47	7001	18,3	50
2020-10-25 00:45:57	8700	22,2	44
