2020-10-07 00:00:30	8700	14	75
2020-10-07 00:01:26	8700	14	75
2020-10-07 00:02:05	6a02	25,2	52
2020-10-07 00:02:23	8700	14	75
2020-10-07 00:03:20	8700	14	75
2020-10-07 00:04:17	8700	14	75
2020-10-07 00:04:42	6a02	25,2	52
2020-10-07 00:05:15	8700	14	75
2020-10-07 00:06:02	6a02	25,2	52
2020-10-07 00:06:12	8700	14	75
2020-10-07 00:07:08	8700	14	75
2020-10-07 00:07:21	6a02	25,2	52
2020-10-07 00:08:05	8700	14	75
2020-10-07 00:08:41	6a02	25,2	52
2020-10-07 00:09:02	8700	14	75
2020-10-07 00:09:59	6a02	25,1	52
2020-10-07 00:10:57	8700	14	75
2020-10-07 00:11:19	6a02	25,1	52
2020-10-07 00:11:54	8700	13,9	76
2020-10-07 00:12:51	8700	13,9	75
2020-10-07 00:13:48	8700	13,9	75
2020-10-07 00:14:45	8700	13,9	76
2020-10-07 00:15:15	6a02	25,1	52
2020-10-07 00:15:42	8700	13,9	75
2020-10-07 00:16:34	6a02	25,1	52
2020-10-07 00:16:39	8700	13,9	75
2020-10-07 00:17:52	6a02	25,1	52
2020-10-07 00:19:29	8700	13,9	75
2020-10-07 00:20:31	6a02	25,1	52
2020-10-07 00:22:21	8700	13,9	75
2020-10-07 00:23:18	8700	13,9	75
2020-10-07 00:24:15	8700	13,9	75
2020-10-07 00:25:12	8700	13,9	75
2020-10-07 00:28:02	8700	13,9	75
2020-10-07 00:32:22	6a02	25	52
2020-10-07 00:32:48	8700	13,8	75
2020-10-07 00:33:40	6a02	25	52
2020-10-07 00:33:45	8700	13,8	75
2020-10-07 00:34:42	8700	13,8	75
2020-10-07 00:35:00	6a02	25	52
2020-10-07 00:36:18	6a02	25	52
2020-10-07 00:37:32	8700	13,8	75
2020-10-07 00:37:37	6a02	25	52
2020-10-07 00:38:29	8700	13,8	75
2020-10-07 00:38:57	6a02	25	52
2020-10-07 00:39:26	8700	13,8	75
2020-10-07 00:40:17	6a02	25	52
2020-10-07 00:40:23	8700	13,8	75
2020-10-07 00:41:36	6a02	25,1	52
2020-10-07 00:42:18	8700	13,8	75
2020-10-07 00:42:54	6a02	25	52
2020-10-07 00:43:15	8700	13,8	75
2020-10-07 00:44:12	8700	13,9	75
2020-10-07 00:44:14	6a02	25,1	52
2020-10-07 00:45:09	8700	13,9	75
2020-10-07 00:45:32	6a02	25,1	52
2020-10-07 00:46:06	8700	13,9	75
2020-10-07 00:47:59	8700	13,9	75
2020-10-07 00:48:56	8700	13,9	75
2020-10-07 00:49:53	8700	13,9	75
2020-10-07 00:50:50	8700	13,9	75
2020-10-07 00:51:48	8700	13,9	75
2020-10-07 00:52:07	6a02	25	52
2020-10-07 00:52:44	8700	13,9	75
2020-10-07 00:53:26	6a02	25	52
2020-10-07 00:53:41	8700	13,9	75
2020-10-07 00:54:46	6a02	25	52
2020-10-07 00:55:36	8700	13,8	75
2020-10-07 00:56:04	6a02	25	52
2020-10-07 00:56:33	8700	13,8	75
2020-10-07 00:57:23	6a02	25	52
2020-10-07 00:57:30	8700	13,8	75
2020-10-07 00:58:42	6a02	25	52
2020-10-07 01:00:02	6a02	25	51
2020-10-07 01:00:20	8700	13,8	75
2020-10-07 01:01:20	6a02	25	51
2020-10-07 01:02:15	8700	13,8	75
2020-10-07 01:02:40	6a02	25	51
2020-10-07 01:03:12	8700	13,8	75
2020-10-07 01:03:58	6a02	25	51
2020-10-07 01:04:09	8700	13,8	75
2020-10-07 01:05:06	8700	13,8	75
2020-10-07 01:05:17	6a02	25	51
2020-10-07 01:06:36	6a02	25	51
2020-10-07 01:07:00	8700	13,8	75
2020-10-07 01:07:55	6a02	25	51
2020-10-07 01:07:57	8700	13,8	75
