2020-10-13 00:00:42	6a02	26,7	35
2020-10-13 00:00:46	8700	10	74
2020-10-13 00:01:44	8700	10	74
2020-10-13 00:01:49	7001	20,2	56
2020-10-13 00:02:01	6a02	26,7	35
2020-10-13 00:02:40	8700	10	74
2020-10-13 00:02:55	7001	20,2	56
2020-10-13 00:03:37	8700	10	74
2020-10-13 00:04:34	8700	10	74
2020-10-13 00:05:10	7001	20,2	56
2020-10-13 00:05:32	8700	10	74
2020-10-13 00:05:58	6a02	26,7	35
2020-10-13 00:06:16	7001	20,2	56
2020-10-13 00:06:29	8700	10	74
2020-10-13 00:07:23	7001	20,2	56
2020-10-13 00:07:25	8700	10	74
2020-10-13 00:08:23	8700	10	74
2020-10-13 00:08:31	7001	20,2	56
2020-10-13 00:08:36	6a02	26,7	35
2020-10-13 00:09:19	8700	10	74
2020-10-13 00:09:36	7001	20,2	56
2020-10-13 00:09:55	6a02	26,6	35
2020-10-13 00:10:16	8700	10	74
2020-10-13 00:11:51	7001	20,2	56
