2020-10-13 00:00:42	6a02	26,7	35
2020-10-13 00:00:46	8700	10	74
2020-10-13 00:01:44	8700	10	74
2020-10-13 00:01:49	7001	20,2	56
2020-10-13 00:02:01	6a02	26,7	35
2020-10-13 00:02:40	8700	10	74
2020-10-13 00:02:55	7001	20,2	56
2020-10-13 00:03:37	8700	10	74
2020-10-13 00:04:34	8700	10	74
2020-10-13 00:05:10	7001	20,2	56
2020-10-13 00:05:32	8700	10	74
2020-10-13 00:05:58	6a02	26,7	35
2020-10-13 00:06:16	7001	20,2	56
2020-10-13 00:06:29	8700	10	74
2020-10-13 00:07:23	7001	20,2	56
2020-10-13 00:07:25	8700	10	74
2020-10-13 00:08:23	8700	10	74
2020-10-13 00:08:31	7001	20,2	56
2020-10-13 00:08:36	6a02	26,7	35
2020-10-13 00:09:19	8700	10	74
2020-10-13 00:09:36	7001	20,2	56
2020-10-13 00:09:55	6a02	26,6	35
2020-10-13 00:10:16	8700	10	74
2020-10-13 00:11:51	7001	20,2	56
2020-10-13 00:12:09	8700	10	74
2020-10-13 00:12:32	6a02	26,6	35
2020-10-13 00:12:57	7001	20,2	56
2020-10-13 00:13:07	8700	10	74
2020-10-13 00:13:51	6a02	26,6	35
2020-10-13 00:14:04	8700	10	74
2020-10-13 00:14:05	7001	20,2	56
2020-10-13 00:15:01	8700	10	74
2020-10-13 00:15:11	6a02	26,6	35
2020-10-13 00:15:13	7001	20,2	56
2020-10-13 00:15:59	8700	10	74
2020-10-13 00:16:19	7001	20,2	56
2020-10-13 00:16:30	6a02	26,6	35
2020-10-13 00:16:55	8700	10	74
2020-10-13 00:17:27	7001	20,2	56
2020-10-13 00:17:52	8700	10	74
2020-10-13 00:18:33	7001	20,2	56
2020-10-13 00:18:49	8700	10	74
2020-10-13 00:19:08	6a02	26,6	35
2020-10-13 00:19:40	7001	20,2	56
2020-10-13 00:19:47	8700	10	74
2020-10-13 00:20:28	6a02	26,6	35
2020-10-13 00:20:44	8700	10	74
2020-10-13 00:21:41	8700	10	74
2020-10-13 00:21:46	6a02	26,5	35
2020-10-13 00:22:38	8700	10	74
2020-10-13 00:23:01	7001	20,2	56
2020-10-13 00:23:05	6a02	26,5	35
2020-10-13 00:23:34	8700	10	74
2020-10-13 00:24:08	7001	20,2	56
2020-10-13 00:24:25	6a02	26,5	35
2020-10-13 00:24:31	8700	10	74
2020-10-13 00:25:16	7001	20,2	56
2020-10-13 00:25:28	8700	10	74
2020-10-13 00:26:22	7001	20,3	56
2020-10-13 00:26:24	8700	10	74
2020-10-13 00:27:03	6a02	26,5	35
2020-10-13 00:27:23	8700	10	74
2020-10-13 00:27:29	7001	20,3	56
2020-10-13 00:28:18	8700	10	74
2020-10-13 00:28:20	6a02	26,5	35
2020-10-13 00:29:16	8700	9,9	74
2020-10-13 00:29:40	6a02	26,5	35
2020-10-13 00:30:13	8700	9,9	74
2020-10-13 00:30:58	6a02	26,5	35
2020-10-13 00:31:09	8700	9,9	74
