2020-09-02 00:02:24	7001	17,7	58
2020-09-02 00:03:32	7001	17,7	58
2020-09-02 00:04:38	7001	17,7	58
2020-09-02 00:05:28	6a02	18,2	58
2020-09-02 00:05:45	7001	17,7	58
2020-09-02 00:09:25	6a02	18,2	58
2020-09-02 00:10:36	8700	18,3	58
2020-09-02 00:35:17	8700	18,3	57
2020-09-02 00:37:01	7001	18	59
2020-09-02 00:37:03	6a02	18,2	58
2020-09-02 00:37:12	8700	18,3	57
2020-09-02 00:38:07	7001	18	59
2020-09-02 00:38:09	8700	18,3	57
2020-09-02 00:39:06	8700	18,3	57
2020-09-02 00:39:16	7001	18	59
2020-09-02 00:40:22	7001	18	59
2020-09-02 00:40:59	8700	18,3	57
2020-09-02 00:41:29	7001	18	59
2020-09-02 00:42:20	6a02	18,2	58
2020-09-02 00:42:36	7001	18	59
2020-09-02 00:42:53	8700	18,3	57
2020-09-02 00:43:39	6a02	18,2	58
2020-09-02 00:44:47	8700	18,3	57
2020-09-02 00:44:57	6a02	18,2	58
2020-09-02 00:45:45	8700	18,3	57
2020-09-02 00:45:57	7001	18,1	59
2020-09-02 00:46:17	6a02	18,2	58
2020-09-02 00:46:42	8700	18,3	57
2020-09-02 00:47:38	8700	18,3	57
2020-09-02 00:48:12	7001	18,1	59
2020-09-02 00:48:55	6a02	18,2	58
2020-09-02 00:49:18	7001	18,1	59
2020-09-02 00:50:14	6a02	18,2	58
2020-09-02 00:50:25	7001	18,1	59
2020-09-02 00:51:26	8700	18,3	57
2020-09-02 00:51:31	7001	18,1	59
2020-09-02 00:52:40	7001	18,1	59
2020-09-02 00:52:51	6a02	18,2	58
2020-09-02 00:53:46	7001	18,1	59
2020-09-02 00:54:53	7001	18,1	59
2020-09-02 00:55:14	8700	18,3	57
2020-09-02 00:58:06	8700	18,3	57
2020-09-02 01:04:42	6a02	18,3	58
2020-09-02 01:05:41	8700	18,3	57
2020-09-02 01:06:39	8700	18,3	57
2020-09-02 01:07:36	8700	18,3	57
2020-09-02 01:08:40	6a02	18,3	58
2020-09-02 01:11:17	6a02	18,3	58
2020-09-02 01:12:21	8700	18,3	57
2020-09-02 01:15:15	6a02	18,2	58
2020-09-02 01:17:13	7001	18,4	59
2020-09-02 01:18:21	7001	18,4	59
2020-09-02 01:19:27	7001	18,4	59
2020-09-02 01:21:49	6a02	18,2	58
2020-09-02 01:21:51	8700	18,2	57
