2020-09-02 00:02:24	7001	17,7	58
2020-09-02 00:03:32	7001	17,7	58
2020-09-02 00:04:38	7001	17,7	58
2020-09-02 00:05:28	6a02	18,2	58
2020-09-02 00:05:45	7001	17,7	58
2020-09-02 00:09:25	6a02	18,2	58
2020-09-02 00:10:36	8700	18,3	58
2020-09-02 00:35:17	8700	18,3	57
2020-09-02 00:37:01	7001	18	59
2020-09-02 00:37:03	6a02	18,2	58
2020-09-02 00:37:12	8700	18,3	57
2020-09-02 00:38:07	7001	18	59
2020-09-02 00:38:09	8700	18,3	57
2020-09-02 00:39:06	8700	18,3	57
2020-09-02 00:39:16	7001	18	59
2020-09-02 00:40:22	7001	18	59
2020-09-02 00:40:59	8700	18,3	57
2020-09-02 00:41:29	7001	18	59
2020-09-02 00:42:20	6a02	18,2	58
2020-09-02 00:42:36	7001	18	59
2020-09-02 00:42:53	8700	18,3	57
2020-09-02 00:43:39	6a02	18,2	58
2020-09-02 00:44:47	8700	18,3	57
2020-09-02 00:44:57	6a02	18,2	58
2020-09-02 00:45:45	8700	18,3	57
2020-09-02 00:45:57	7001	18,1	59
2020-09-02 00:46:17	6a02	18,2	58
2020-09-02 00:46:42	8700	18,3	57
2020-09-02 00:47:38	8700	18,3	57
