2020-08-27 00:00:31	7001	18,8	59
2020-08-27 00:01:37	7001	18,8	59
2020-08-27 00:01:49	8700	18,9	59
2020-08-27 00:02:52	6a02	19,1	59
2020-08-27 00:44:03	7001	18,8	59
2020-08-27 00:45:30	8700	18,9	59
2020-08-27 01:25:49	6a02	19,1	59
2020-08-27 01:27:08	6a02	19,1	59
2020-08-27 01:38:47	7001	18,8	59
2020-08-27 01:49:31	6a02	19	59
2020-08-27 01:49:56	7001	18,7	59
2020-08-27 01:50:50	6a02	19	59
2020-08-27 01:52:00	8700	18,8	59
2020-08-27 01:52:09	6a02	19	59
2020-08-27 01:53:17	7001	18,7	59
2020-08-27 01:53:29	6a02	19	59
2020-08-27 01:53:54	8700	18,8	59
2020-08-27 01:54:24	7001	18,7	59
2020-08-27 01:54:47	6a02	19	59
2020-08-27 01:55:32	7001	18,7	59
2020-08-27 01:56:07	6a02	19	59
2020-08-27 01:56:39	7001	18,7	59
2020-08-27 01:56:45	8700	18,8	59
2020-08-27 01:57:25	6a02	19	59
2020-08-27 01:57:42	8700	18,8	59
2020-08-27 01:57:46	7001	18,7	59
2020-08-27 01:58:44	6a02	19	59
2020-08-27 01:59:37	8700	18,8	59
2020-08-27 02:00:00	7001	18,7	59
