2020-09-16 00:16:14	8700	18,5	62
2020-09-16 00:17:16	7001	18,9	63
2020-09-16 00:18:23	7001	18,8	63
2020-09-16 00:19:29	7001	18,8	63
2020-09-16 00:20:43	6a02	18,5	63
2020-09-16 00:21:56	8700	18,5	62
2020-09-16 00:25:04	7001	18,9	64
2020-09-16 00:26:12	7001	19	63
2020-09-16 00:27:38	8700	18,5	62
2020-09-16 00:28:25	7001	19	63
2020-09-16 00:28:37	6a02	18,5	63
2020-09-16 00:29:55	6a02	18,5	63
2020-09-16 00:30:39	7001	19	63
2020-09-16 00:31:25	8700	18,5	62
2020-09-16 00:31:45	7001	19	63
2020-09-16 00:32:22	8700	18,5	62
2020-09-16 00:32:53	7001	19	63
2020-09-16 00:33:19	8700	18,5	62
2020-09-16 00:33:53	6a02	18,5	63
2020-09-16 00:34:00	7001	19	63
2020-09-16 00:35:07	7001	19	63
2020-09-16 00:35:12	6a02	18,5	62
2020-09-16 00:36:11	8700	18,5	62
2020-09-16 00:36:14	7001	19	63
2020-09-16 00:37:08	8700	18,5	62
2020-09-16 00:37:21	7001	19	63
2020-09-16 00:38:27	7001	19,1	63
2020-09-16 00:39:35	7001	19,1	63
2020-09-16 00:40:43	7001	19,1	63
2020-09-16 00:41:49	7001	19,1	63
2020-09-16 00:41:53	8700	18,5	62
2020-09-16 00:42:56	7001	19,1	63
2020-09-16 00:44:04	7001	19,1	63
2020-09-16 00:44:25	6a02	18,4	63
2020-09-16 00:45:10	7001	19,1	63
2020-09-16 00:46:17	7001	19,1	63
2020-09-16 00:58:34	7001	19,2	63
2020-09-16 01:00:13	6a02	18,4	63
2020-09-16 01:02:46	8700	18,5	62
2020-09-16 01:03:43	8700	18,5	62
2020-09-16 01:05:38	8700	18,5	62
2020-09-16 01:09:25	6a02	18,4	63
2020-09-16 01:11:58	7001	19,4	63
2020-09-16 02:19:13	6a02	18,4	62
2020-09-16 02:20:32	6a02	18,4	62
2020-09-16 02:21:38	8700	18,5	62
2020-09-16 03:19:35	8700	18,4	63
2020-09-16 03:21:30	7001	19,5	63
2020-09-16 03:22:37	7001	19,5	63
2020-09-16 03:23:23	8700	18,4	63
2020-09-16 03:24:51	7001	19,5	63
2020-09-16 03:25:17	8700	18,4	63
2020-09-16 03:25:58	7001	19,5	63
2020-09-16 03:26:22	6a02	18,4	63
2020-09-16 03:27:04	7001	19,5	63
2020-09-16 03:27:40	6a02	18,4	63
2020-09-16 03:29:04	8700	18,4	63
