2020-09-16 00:16:14	8700	18,5	62
2020-09-16 00:17:16	7001	18,9	63
2020-09-16 00:18:23	7001	18,8	63
2020-09-16 00:19:29	7001	18,8	63
2020-09-16 00:20:43	6a02	18,5	63
2020-09-16 00:21:56	8700	18,5	62
2020-09-16 00:25:04	7001	18,9	64
2020-09-16 00:26:12	7001	19	63
2020-09-16 00:27:38	8700	18,5	62
2020-09-16 00:28:25	7001	19	63
2020-09-16 00:28:37	6a02	18,5	63
2020-09-16 00:29:55	6a02	18,5	63
2020-09-16 00:30:39	7001	19	63
2020-09-16 00:31:25	8700	18,5	62
2020-09-16 00:31:45	7001	19	63
2020-09-16 00:32:22	8700	18,5	62
2020-09-16 00:32:53	7001	19	63
2020-09-16 00:33:19	8700	18,5	62
2020-09-16 00:33:53	6a02	18,5	63
2020-09-16 00:34:00	7001	19	63
2020-09-16 00:35:07	7001	19	63
2020-09-16 00:35:12	6a02	18,5	62
2020-09-16 00:36:11	8700	18,5	62
2020-09-16 00:36:14	7001	19	63
2020-09-16 00:37:08	8700	18,5	62
2020-09-16 00:37:21	7001	19	63
2020-09-16 00:38:27	7001	19,1	63
2020-09-16 00:39:35	7001	19,1	63
