2020-09-16 00:16:14	8700	18,5	62
2020-09-16 00:17:16	7001	18,9	63
2020-09-16 00:18:23	7001	18,8	63
2020-09-16 00:19:29	7001	18,8	63
2020-09-16 00:20:43	6a02	18,5	63
2020-09-16 00:21:56	8700	18,5	62
2020-09-16 00:25:04	7001	18,9	64
2020-09-16 00:26:12	7001	19	63
2020-09-16 00:27:38	8700	18,5	62
2020-09-16 00:28:25	7001	19	63
2020-09-16 00:28:37	6a02	18,5	63
2020-09-16 00:29:55	6a02	18,5	63
2020-09-16 00:30:39	7001	19	63
2020-09-16 00:31:25	8700	18,5	62
2020-09-16 00:31:45	7001	19	63
2020-09-16 00:32:22	8700	18,5	62
2020-09-16 00:32:53	7001	19	63
2020-09-16 00:33:19	8700	18,5	62
2020-09-16 00:33:53	6a02	18,5	63
2020-09-16 00:34:00	7001	19	63
2020-09-16 00:35:07	7001	19	63
2020-09-16 00:35:12	6a02	18,5	62
2020-09-16 00:36:11	8700	18,5	62
2020-09-16 00:36:14	7001	19	63
2020-09-16 00:37:08	8700	18,5	62
2020-09-16 00:37:21	7001	19	63
2020-09-16 00:38:27	7001	19,1	63
2020-09-16 00:39:35	7001	19,1	63
2020-09-16 00:40:43	7001	19,1	63
2020-09-16 00:41:49	7001	19,1	63
2020-09-16 00:41:53	8700	18,5	62
2020-09-16 00:42:56	7001	19,1	63
2020-09-16 00:44:04	7001	19,1	63
2020-09-16 00:44:25	6a02	18,4	63
2020-09-16 00:45:10	7001	19,1	63
2020-09-16 00:46:17	7001	19,1	63
2020-09-16 00:58:34	7001	19,2	63
2020-09-16 01:00:13	6a02	18,4	63
2020-09-16 01:02:46	8700	18,5	62
2020-09-16 01:03:43	8700	18,5	62
2020-09-16 01:05:38	8700	18,5	62
2020-09-16 01:09:25	6a02	18,4	63
2020-09-16 01:11:58	7001	19,4	63
2020-09-16 02:19:13	6a02	18,4	62
2020-09-16 02:20:32	6a02	18,4	62
2020-09-16 02:21:38	8700	18,5	62
2020-09-16 03:19:35	8700	18,4	63
2020-09-16 03:21:30	7001	19,5	63
2020-09-16 03:22:37	7001	19,5	63
2020-09-16 03:23:23	8700	18,4	63
2020-09-16 03:24:51	7001	19,5	63
2020-09-16 03:25:17	8700	18,4	63
2020-09-16 03:25:58	7001	19,5	63
2020-09-16 03:26:22	6a02	18,4	63
2020-09-16 03:27:04	7001	19,5	63
2020-09-16 03:27:40	6a02	18,4	63
2020-09-16 03:29:04	8700	18,4	63
2020-09-16 03:30:18	6a02	18,4	63
2020-09-16 03:32:40	7001	19,5	63
2020-09-16 03:33:47	7001	19,5	63
2020-09-16 03:34:46	8700	18,4	62
2020-09-16 03:36:53	6a02	18,4	63
2020-09-16 03:38:13	6a02	18,4	63
2020-09-16 03:39:22	7001	19,6	63
2020-09-16 03:41:25	8700	18,4	63
2020-09-16 03:42:22	8700	18,4	63
2020-09-16 03:43:29	6a02	18,4	63
2020-09-16 03:46:10	8700	18,4	63
2020-09-16 03:48:45	6a02	18,4	63
2020-09-16 03:49:59	8700	18,4	63
2020-09-16 03:53:53	7001	19,6	63
2020-09-16 03:54:59	7001	19,6	63
2020-09-16 03:56:07	7001	19,6	63
2020-09-16 03:57:14	7001	19,6	63
2020-09-16 04:19:01	6a02	18,3	63
2020-09-16 04:22:16	8700	18,4	63
2020-09-16 04:24:17	6a02	18,3	63
2020-09-16 04:27:58	8700	18,4	63
2020-09-16 04:30:52	6a02	18,3	63
2020-09-16 04:32:12	6a02	18,3	63
2020-09-16 04:33:31	6a02	18,3	63
2020-09-16 04:58:31	6a02	18,3	63
2020-09-16 04:59:45	7001	19,5	63
2020-09-16 05:00:53	7001	19,5	63
2020-09-16 05:02:00	7001	19,5	63
2020-09-16 05:03:07	7001	19,5	63
2020-09-16 05:06:28	7001	19,5	63
2020-09-16 05:07:44	6a02	18,3	63
2020-09-16 05:10:56	7001	19,5	63
2020-09-16 05:15:24	7001	19,5	63
2020-09-16 05:17:23	8700	18,4	63
2020-09-16 05:20:13	8700	18,4	63
2020-09-16 05:21:11	8700	18,4	63
2020-09-16 05:23:04	8700	18,4	63
2020-09-16 05:24:02	8700	18,4	63
2020-09-16 05:24:58	8700	18,4	63
2020-09-16 05:26:10	6a02	18,3	63
2020-09-16 05:27:29	6a02	18,3	63
2020-09-16 05:31:38	8700	18,4	63
2020-09-16 05:51:35	8700	18,4	63
2020-09-16 05:53:29	8700	18,4	63
2020-09-16 05:54:29	7001	19,6	62
2020-09-16 05:55:36	7001	19,6	62
2020-09-16 05:56:43	7001	19,6	62
2020-09-16 05:57:17	8700	18,4	63
2020-09-16 05:59:05	6a02	18,4	63
2020-09-16 06:01:11	7001	19,7	62
2020-09-16 06:03:25	7001	19,7	62
2020-09-16 06:04:32	7001	19,7	62
2020-09-16 06:05:40	6a02	18,4	63
2020-09-16 06:34:20	8700	18,4	63
2020-09-16 06:37:17	6a02	18,4	63
2020-09-16 06:45:44	8700	18,4	63
2020-09-16 06:59:02	8700	18,4	63
2020-09-16 06:59:59	8700	18,4	63
2020-09-16 07:03:37	6a02	18,3	63
2020-09-16 07:04:44	8700	18,4	63
2020-09-16 07:08:52	6a02	18,3	63
2020-09-16 07:10:12	6a02	18,3	63
2020-09-16 07:11:23	8700	18,4	63
2020-09-16 07:12:19	8700	18,4	63
2020-09-16 07:13:16	8700	18,4	63
2020-09-16 07:14:14	8700	18,4	63
2020-09-16 07:15:27	6a02	18,3	63
2020-09-16 07:16:47	6a02	18,3	63
2020-09-16 07:18:59	8700	18,4	63
2020-09-16 07:19:56	8700	18,4	63
2020-09-16 07:22:03	6a02	18,3	63
2020-09-16 07:23:22	6a02	18,3	63
2020-09-16 07:24:41	6a02	18,3	63
2020-09-16 07:25:59	6a02	18,3	63
2020-09-16 07:27:10	7001	19,7	62
2020-09-16 07:30:22	8700	18,4	63
2020-09-16 07:31:20	8700	18,4	63
2020-09-16 07:52:50	7001	19,7	62
2020-09-16 07:53:58	7001	19,7	62
2020-09-16 07:57:35	6a02	18,4	63
2020-09-16 08:01:44	8700	18,4	63
2020-09-16 08:57:47	8700	18,4	63
2020-09-16 08:59:40	8700	18,4	63
