2020-07-26 00:00:16	8700	20,3	51
2020-07-26 00:01:13	8700	20,3	51
2020-07-26 00:04:58	6a02	19,7	58
2020-07-26 00:06:51	7001	19,2	59
2020-07-26 00:07:36	6a02	19,7	58
2020-07-26 00:07:58	7001	19,2	59
2020-07-26 00:10:42	8700	20,3	51
2020-07-26 00:11:33	6a02	19,7	58
2020-07-26 00:44:54	8700	20	52
2020-07-26 00:45:46	6a02	19,6	57
2020-07-26 00:45:51	8700	20	52
2020-07-26 00:45:55	7001	19,2	59
2020-07-26 00:46:48	8700	20	52
2020-07-26 00:47:03	7001	19,2	59
2020-07-26 00:47:05	6a02	19,6	57
2020-07-26 00:47:46	8700	20	52
2020-07-26 00:48:09	7001	19,2	59
2020-07-26 00:48:43	8700	20	52
2020-07-26 00:49:16	7001	19,2	59
2020-07-26 00:49:39	8700	20	52
