2020-08-11 00:01:17	6a02	21,7	52
2020-08-11 00:03:24	8700	21,8	51
2020-08-11 00:11:57	8700	21,8	51
2020-08-11 00:13:08	6a02	21,7	52
2020-08-11 00:18:24	6a02	21,6	52
2020-08-11 00:19:33	8700	21,8	51
2020-08-11 00:20:31	8700	21,8	51
2020-08-11 00:21:33	7001	21,5	52
2020-08-11 00:22:40	7001	21,5	52
2020-08-11 00:23:46	7001	21,5	52
2020-08-11 00:24:59	6a02	21,6	52
2020-08-11 00:27:09	8700	21,8	51
2020-08-11 00:28:14	7001	21,5	52
2020-08-11 00:29:22	7001	21,5	52
2020-08-11 00:30:14	6a02	21,7	52
2020-08-11 00:34:46	8700	21,8	51
2020-08-11 00:35:43	8700	21,8	51
2020-08-11 00:38:08	6a02	21,7	52
2020-08-11 00:39:24	7001	21,6	52
2020-08-11 00:42:21	8700	21,8	51
2020-08-11 00:43:24	6a02	21,7	52
2020-08-11 00:47:07	8700	21,8	51
2020-08-11 00:48:03	8700	21,8	51
2020-08-11 00:49:01	8700	21,8	51
2020-08-11 01:01:45	7001	21,6	53
2020-08-11 01:03:58	7001	21,6	53
2020-08-11 01:05:06	7001	21,6	53
2020-08-11 01:06:07	8700	21,7	51
2020-08-11 01:07:07	6a02	21,6	52
2020-08-11 01:08:00	8700	21,7	51
2020-08-11 01:21:36	6a02	21,6	52
2020-08-11 01:24:04	7001	21,5	53
2020-08-11 01:25:06	8700	21,7	51
2020-08-11 01:26:04	8700	21,7	51
2020-08-11 01:27:00	8700	21,7	51
2020-08-11 01:28:11	6a02	21,5	52
2020-08-11 01:29:30	6a02	21,5	52
2020-08-11 01:30:47	7001	21,5	53
2020-08-11 01:31:54	7001	21,5	53
2020-08-11 01:33:00	7001	21,5	53
2020-08-11 01:35:15	7001	21,5	53
2020-08-11 01:37:27	8700	21,7	51
2020-08-11 01:46:37	6a02	21,5	52
2020-08-11 01:46:57	8700	21,6	51
2020-08-11 01:47:54	8700	21,6	51
2020-08-11 01:47:56	6a02	21,5	52
2020-08-11 01:49:14	6a02	21,5	52
2020-08-11 01:50:33	6a02	21,5	52
2020-08-11 01:51:43	8700	21,6	51
2020-08-11 01:52:39	8700	21,6	51
2020-08-11 01:53:36	8700	21,6	51
2020-08-11 02:21:01	7001	21,6	53
2020-08-11 02:22:08	7001	21,6	53
2020-08-11 02:23:16	7001	21,6	53
2020-08-11 02:25:29	7001	21,6	53
2020-08-11 02:26:37	7001	21,6	53
2020-08-11 02:27:43	7001	21,6	53
2020-08-11 02:29:42	8700	21,5	51
2020-08-11 02:30:40	8700	21,5	51
2020-08-11 02:31:36	8700	21,5	51
2020-08-11 02:34:01	6a02	21,4	52
2020-08-11 02:35:24	8700	21,5	51
2020-08-11 02:37:58	6a02	21,4	52
2020-08-11 02:41:08	7001	21,5	52
2020-08-11 03:10:10	7001	21,5	52
2020-08-11 03:24:40	7001	21,4	52
2020-08-11 03:26:43	8700	21,3	51
2020-08-11 03:27:40	8700	21,3	51
2020-08-11 03:28:00	6a02	21,1	51
2020-08-11 03:29:08	7001	21,5	52
2020-08-11 03:34:18	8700	21,2	51
2020-08-11 03:35:15	8700	21,2	51
2020-08-11 03:36:13	8700	21,2	51
2020-08-11 03:37:13	6a02	21,2	51
2020-08-11 03:39:11	7001	21,5	52
2020-08-11 03:40:19	7001	21,5	52
2020-08-11 03:41:25	7001	21,5	52
2020-08-11 03:45:07	6a02	21,1	51
2020-08-11 03:46:25	6a02	21,1	51
2020-08-11 03:48:34	8700	21,2	51
2020-08-11 03:49:30	8700	21,2	51
2020-08-11 03:50:28	8700	21,2	51
2020-08-11 03:51:42	6a02	21,1	51
2020-08-11 04:02:13	6a02	21,1	51
2020-08-11 04:06:11	6a02	21	51
2020-08-11 04:06:36	8700	21,2	51
2020-08-11 04:07:30	6a02	21	51
2020-08-11 04:08:49	6a02	21	51
2020-08-11 04:09:21	7001	21,4	51
2020-08-11 04:09:28	8700	21,2	51
2020-08-11 04:10:08	6a02	21	51
2020-08-11 04:10:28	7001	21,4	51
2020-08-11 04:11:27	6a02	21	51
2020-08-11 04:11:35	7001	21,4	51
2020-08-11 04:12:41	7001	21,4	51
2020-08-11 04:12:46	6a02	21	51
2020-08-11 04:13:15	8700	21,2	51
2020-08-11 04:14:05	6a02	21	51
2020-08-11 04:14:13	8700	21,2	51
2020-08-11 04:14:56	7001	21,4	51
2020-08-11 04:15:24	6a02	21	50
2020-08-11 04:16:02	7001	21,5	51
2020-08-11 04:16:06	8700	21,2	50
2020-08-11 04:16:42	6a02	21	50
2020-08-11 04:17:03	8700	21,2	50
2020-08-11 04:17:09	7001	21,5	51
2020-08-11 04:18:00	8700	21,1	51
