2020-08-11 00:01:17	6a02	21,7	52
2020-08-11 00:03:24	8700	21,8	51
2020-08-11 00:11:57	8700	21,8	51
2020-08-11 00:13:08	6a02	21,7	52
2020-08-11 00:18:24	6a02	21,6	52
2020-08-11 00:19:33	8700	21,8	51
2020-08-11 00:20:31	8700	21,8	51
2020-08-11 00:21:33	7001	21,5	52
2020-08-11 00:22:40	7001	21,5	52
2020-08-11 00:23:46	7001	21,5	52
2020-08-11 00:24:59	6a02	21,6	52
2020-08-11 00:27:09	8700	21,8	51
2020-08-11 00:28:14	7001	21,5	52
2020-08-11 00:29:22	7001	21,5	52
2020-08-11 00:30:14	6a02	21,7	52
2020-08-11 00:34:46	8700	21,8	51
2020-08-11 00:35:43	8700	21,8	51
2020-08-11 00:38:08	6a02	21,7	52
2020-08-11 00:39:24	7001	21,6	52
2020-08-11 00:42:21	8700	21,8	51
2020-08-11 00:43:24	6a02	21,7	52
2020-08-11 00:47:07	8700	21,8	51
2020-08-11 00:48:03	8700	21,8	51
2020-08-11 00:49:01	8700	21,8	51
2020-08-11 01:01:45	7001	21,6	53
2020-08-11 01:03:58	7001	21,6	53
2020-08-11 01:05:06	7001	21,6	53
2020-08-11 01:06:07	8700	21,7	51
2020-08-11 01:07:07	6a02	21,6	52
2020-08-11 01:08:00	8700	21,7	51
2020-08-11 01:21:36	6a02	21,6	52
2020-08-11 01:24:04	7001	21,5	53
2020-08-11 01:25:06	8700	21,7	51
2020-08-11 01:26:04	8700	21,7	51
2020-08-11 01:27:00	8700	21,7	51
2020-08-11 01:28:11	6a02	21,5	52
2020-08-11 01:29:30	6a02	21,5	52
