2020-09-25 00:00:53	6a02	20	64
2020-09-25 00:00:55	8700	20,6	65
2020-09-25 00:01:53	8700	20,6	65
2020-09-25 00:02:12	6a02	20	64
2020-09-25 00:02:50	8700	20,6	65
2020-09-25 00:03:30	6a02	20	64
2020-09-25 00:03:47	8700	20,7	65
2020-09-25 00:04:44	8700	20,7	65
2020-09-25 00:04:49	6a02	20	64
2020-09-25 00:05:41	8700	20,7	65
2020-09-25 00:06:09	6a02	20	64
2020-09-25 00:06:38	8700	20,7	64
2020-09-25 00:07:28	6a02	20	64
2020-09-25 00:08:32	8700	20,7	64
2020-09-25 00:08:47	6a02	20	64
2020-09-25 00:10:05	6a02	20	64
2020-09-25 00:10:27	8700	20,7	64
2020-09-25 00:11:23	8700	20,7	64
2020-09-25 00:11:25	6a02	20	64
2020-09-25 00:12:20	8700	20,7	64
2020-09-25 00:12:44	6a02	20	64
2020-09-25 00:13:17	8700	20,7	64
2020-09-25 00:14:03	6a02	20	64
2020-09-25 00:14:13	8700	20,7	64
2020-09-25 00:15:11	8700	20,8	64
2020-09-25 00:15:22	6a02	20	64
2020-09-25 00:16:07	8700	20,8	64
2020-09-25 00:16:41	6a02	20,1	64
2020-09-25 00:17:04	8700	20,8	64
2020-09-25 00:17:59	6a02	20,1	64
2020-09-25 00:19:18	6a02	20,1	64
2020-09-25 00:19:57	8700	20,8	64
2020-09-25 00:20:38	6a02	20,1	64
2020-09-25 00:20:54	8700	20,8	64
2020-09-25 00:21:50	8700	20,8	64
2020-09-25 00:21:57	6a02	20,1	64
2020-09-25 00:22:47	8700	20,8	64
2020-09-25 00:23:16	6a02	20,1	64
2020-09-25 00:24:34	6a02	20,1	64
2020-09-25 00:25:38	8700	20,9	64
