2020-08-24 00:03:29	7001	20,7	62
2020-08-24 00:05:42	7001	20,7	62
2020-08-24 00:20:12	8700	21,5	60
2020-08-24 00:22:07	8700	21,5	60
2020-08-24 00:24:01	8700	21,5	60
2020-08-24 00:27:49	8700	21,5	60
2020-08-24 00:28:45	8700	21,5	60
2020-08-24 00:29:43	8700	21,5	60
2020-08-24 00:33:12	6a02	21,4	61
2020-08-24 00:36:58	7001	21	63
2020-08-24 00:37:07	6a02	21,4	61
2020-08-24 00:38:06	7001	21	63
2020-08-24 00:39:12	7001	21	63
2020-08-24 00:39:46	6a02	21,4	61
2020-08-24 00:40:20	7001	21	63
2020-08-24 00:41:26	7001	21	63
2020-08-24 00:42:03	8700	21,4	60
2020-08-24 00:42:34	7001	21	63
2020-08-24 00:43:01	8700	21,4	60
2020-08-24 00:43:40	7001	21	63
2020-08-24 00:43:58	8700	21,4	60
2020-08-24 00:44:47	7001	21,1	63
2020-08-24 00:44:55	8700	21,4	60
2020-08-24 00:45:52	8700	21,4	60
2020-08-24 00:45:54	7001	21,1	63
2020-08-24 00:46:22	6a02	21,4	61
2020-08-24 00:47:40	6a02	21,4	61
2020-08-24 00:49:15	7001	21,1	63
2020-08-24 00:50:18	6a02	21,4	61
2020-08-24 00:50:23	7001	21,1	63
2020-08-24 00:51:29	7001	21,1	63
2020-08-24 00:51:37	6a02	21,4	61
2020-08-24 00:52:31	8700	21,4	60
2020-08-24 00:53:27	8700	21,4	60
2020-08-24 00:55:33	6a02	21,4	61
2020-08-24 00:57:05	7001	21,1	63
2020-08-24 00:59:10	8700	21,4	60
2020-08-24 00:59:18	7001	21,1	63
