2020-08-15 00:01:13	7001	19,9	60
2020-08-15 00:02:17	8700	20,2	59
2020-08-15 00:03:14	8700	20,2	59
2020-08-15 00:23:11	8700	20,2	61
2020-08-15 00:25:23	6a02	20,1	62
2020-08-15 00:25:46	7001	20	59
2020-08-15 00:26:54	7001	20	59
2020-08-15 00:27:59	7001	20	60
2020-08-15 00:28:01	6a02	20,1	62
2020-08-15 00:29:07	7001	20	59
2020-08-15 00:30:14	7001	20	60
2020-08-15 00:31:22	7001	20	60
2020-08-15 00:31:44	8700	20,2	61
2020-08-15 00:31:58	6a02	20,1	62
2020-08-15 00:32:28	7001	20	60
2020-08-15 00:32:41	8700	20,2	61
2020-08-15 00:33:16	6a02	20,1	62
2020-08-15 00:33:35	7001	20	60
2020-08-15 00:33:39	8700	20,2	61
2020-08-15 00:34:36	6a02	20,1	62
2020-08-15 00:34:42	7001	20	60
2020-08-15 00:35:33	8700	20,2	61
2020-08-15 00:35:50	7001	20,1	60
