2020-09-26 00:01:08	8700	18,7	68
2020-09-26 00:02:05	8700	18,7	68
2020-09-26 00:03:02	8700	18,7	68
2020-09-26 00:03:59	8700	18,7	68
2020-09-26 00:05:16	6a02	20,4	65
2020-09-26 00:08:43	8700	18,6	68
2020-09-26 00:10:37	8700	18,6	68
2020-09-26 00:11:51	6a02	20,4	65
2020-09-26 00:13:09	6a02	20,4	65
2020-09-26 00:14:26	8700	18,6	68
2020-09-26 00:17:17	8700	18,5	68
2020-09-26 00:53:23	8700	18,2	68
2020-09-26 00:54:20	8700	18,2	68
2020-09-26 00:59:14	6a02	20,4	64
2020-09-26 01:14:17	8700	18	68
2020-09-26 01:15:02	6a02	20,4	64
2020-09-26 01:15:14	8700	18	68
2020-09-26 01:16:11	8700	18	68
2020-09-26 01:16:22	6a02	20,4	64
2020-09-26 01:17:08	8700	18	68
2020-09-26 01:17:40	6a02	20,4	64
2020-09-26 01:18:05	8700	18	68
2020-09-26 01:19:00	6a02	20,4	64
2020-09-26 01:19:02	8700	18	68
2020-09-26 01:19:59	8700	18	68
2020-09-26 01:20:19	6a02	20,4	64
2020-09-26 01:20:56	8700	18	68
2020-09-26 01:21:37	6a02	20,4	64
2020-09-26 01:21:53	8700	18	68
2020-09-26 01:22:51	8700	17,9	68
2020-09-26 01:22:57	6a02	20,4	64
2020-09-26 01:23:48	8700	17,9	68
2020-09-26 01:24:15	6a02	20,4	64
2020-09-26 01:24:45	8700	17,9	68
2020-09-26 01:25:35	6a02	20,4	64
2020-09-26 01:26:38	8700	18	68
2020-09-26 01:26:54	6a02	20,4	64
2020-09-26 01:27:35	8700	18	68
2020-09-26 01:28:13	6a02	20,4	64
2020-09-26 01:28:32	8700	18	68
2020-09-26 01:29:28	8700	18	68
2020-09-26 01:30:25	8700	18	68
2020-09-26 01:30:50	6a02	20,3	64
2020-09-26 01:31:22	8700	18	68
2020-09-26 01:32:10	6a02	20,3	64
2020-09-26 01:33:17	8700	17,9	69
2020-09-26 01:33:28	6a02	20,3	64
2020-09-26 01:34:47	6a02	20,3	64
2020-09-26 01:35:11	8700	17,9	68
2020-09-26 01:36:08	8700	17,9	69
2020-09-26 01:38:45	6a02	20,3	64
2020-09-26 01:38:59	8700	17,9	69
2020-09-26 01:39:56	8700	17,9	69
2020-09-26 01:40:53	8700	17,9	69
2020-09-26 01:41:23	6a02	20,3	64
2020-09-26 01:41:50	8700	17,9	69
2020-09-26 01:42:42	6a02	20,3	64
2020-09-26 01:42:47	8700	17,9	69
2020-09-26 01:44:41	8700	17,8	69
2020-09-26 01:45:38	8700	17,8	69
2020-09-26 01:46:38	6a02	20,3	64
2020-09-26 01:47:57	6a02	20,3	64
2020-09-26 01:49:16	6a02	20,3	64
2020-09-26 03:13:58	8700	17,4	69
2020-09-26 03:16:10	6a02	20,2	64
2020-09-26 03:17:29	6a02	20,2	64
2020-09-26 03:18:44	8700	17,4	69
2020-09-26 03:50:25	6a02	20,1	63
2020-09-26 03:55:47	8700	17,2	70
2020-09-26 03:58:18	6a02	20,1	63
2020-09-26 03:59:35	8700	17,2	70
2020-09-26 04:00:57	6a02	20,1	63
2020-09-26 04:02:15	6a02	20,1	63
2020-09-26 04:03:22	8700	17,2	69
2020-09-26 04:04:20	8700	17,2	69
2020-09-26 04:05:17	8700	17,2	69
2020-09-26 04:07:12	8700	17,1	69
2020-09-26 04:10:10	6a02	20,1	63
2020-09-26 04:11:28	6a02	20,1	63
2020-09-26 04:13:50	8700	17,1	69
2020-09-26 04:14:47	8700	17,1	69
2020-09-26 04:16:44	6a02	20,1	63
2020-09-26 04:18:03	6a02	20,1	63
2020-09-26 04:19:33	8700	17	69
2020-09-26 04:20:29	8700	17	69
2020-09-26 04:20:42	6a02	20,1	63
2020-09-26 04:21:26	8700	17	69
2020-09-26 04:22:00	6a02	20,1	63
2020-09-26 04:22:23	8700	17	69
2020-09-26 04:23:20	6a02	20	63
2020-09-26 04:23:20	8700	17	69
2020-09-26 04:24:17	8700	17	69
2020-09-26 04:24:38	6a02	20	63
2020-09-26 04:25:14	8700	17	69
2020-09-26 04:25:58	6a02	20	63
2020-09-26 04:26:11	8700	17	69
2020-09-26 04:27:07	8700	17	69
2020-09-26 04:27:17	6a02	20	63
2020-09-26 04:28:04	8700	17	69
2020-09-26 04:28:36	6a02	20	63
2020-09-26 04:29:01	8700	17	69
2020-09-26 04:29:55	6a02	20	63
2020-09-26 04:29:58	8700	17	69
2020-09-26 04:30:56	8700	17	69
2020-09-26 04:31:13	6a02	20	63
2020-09-26 04:31:53	8700	17	69
2020-09-26 04:32:33	6a02	20	63
2020-09-26 04:32:50	8700	17	69
2020-09-26 04:33:46	8700	16,9	70
2020-09-26 04:33:52	6a02	20	63
2020-09-26 04:34:43	8700	16,9	69
2020-09-26 04:35:10	6a02	20	63
2020-09-26 04:35:40	8700	16,9	69
