2020-09-26 00:01:08	8700	18,7	68
2020-09-26 00:02:05	8700	18,7	68
2020-09-26 00:03:02	8700	18,7	68
2020-09-26 00:03:59	8700	18,7	68
2020-09-26 00:05:16	6a02	20,4	65
2020-09-26 00:08:43	8700	18,6	68
2020-09-26 00:10:37	8700	18,6	68
2020-09-26 00:11:51	6a02	20,4	65
2020-09-26 00:13:09	6a02	20,4	65
2020-09-26 00:14:26	8700	18,6	68
2020-09-26 00:17:17	8700	18,5	68
2020-09-26 00:53:23	8700	18,2	68
2020-09-26 00:54:20	8700	18,2	68
2020-09-26 00:59:14	6a02	20,4	64
2020-09-26 01:14:17	8700	18	68
2020-09-26 01:15:02	6a02	20,4	64
2020-09-26 01:15:14	8700	18	68
2020-09-26 01:16:11	8700	18	68
2020-09-26 01:16:22	6a02	20,4	64
2020-09-26 01:17:08	8700	18	68
2020-09-26 01:17:40	6a02	20,4	64
2020-09-26 01:18:05	8700	18	68
2020-09-26 01:19:00	6a02	20,4	64
2020-09-26 01:19:02	8700	18	68
2020-09-26 01:19:59	8700	18	68
2020-09-26 01:20:19	6a02	20,4	64
2020-09-26 01:20:56	8700	18	68
2020-09-26 01:21:37	6a02	20,4	64
2020-09-26 01:21:53	8700	18	68
2020-09-26 01:22:51	8700	17,9	68
2020-09-26 01:22:57	6a02	20,4	64
2020-09-26 01:23:48	8700	17,9	68
