2020-09-04 00:00:04	7001	19,4	67
2020-09-04 00:01:04	6a02	19,4	67
2020-09-04 00:02:18	7001	19,5	67
2020-09-04 00:03:23	8700	19,4	66
2020-09-04 00:04:32	7001	19,5	67
2020-09-04 00:05:38	7001	19,5	67
2020-09-04 00:06:45	7001	19,6	67
2020-09-04 00:07:53	7001	19,6	67
2020-09-04 00:08:59	7001	19,6	67
2020-09-04 00:10:06	7001	19,6	67
2020-09-04 00:51:26	7001	19,9	67
2020-09-04 00:52:32	7001	20	66
2020-09-04 00:53:40	7001	20	66
2020-09-04 00:53:43	6a02	19,3	67
2020-09-04 00:54:47	7001	20	66
2020-09-04 00:55:54	7001	20	66
2020-09-04 00:56:22	6a02	19,3	67
2020-09-04 00:57:01	7001	20	66
2020-09-04 00:57:33	8700	19,3	66
