2020-08-31 00:00:41	8700	18,7	58
2020-08-31 00:01:58	6a02	18,7	60
2020-08-31 00:14:57	8700	18,7	58
2020-08-31 00:16:27	6a02	18,7	59
2020-08-31 00:17:46	6a02	18,7	59
2020-08-31 00:18:45	8700	18,7	58
2020-08-31 00:23:02	6a02	18,6	60
2020-08-31 00:24:20	6a02	18,6	60
2020-08-31 00:25:24	8700	18,7	58
2020-08-31 00:26:21	8700	18,7	58
2020-08-31 00:28:18	6a02	18,6	60
2020-08-31 00:32:04	8700	18,7	58
2020-08-31 00:44:57	7001	18,8	61
2020-08-31 00:45:21	8700	18,6	58
2020-08-31 00:46:03	7001	18,8	61
2020-08-31 01:42:01	6a02	18,4	59
2020-08-31 01:56:32	6a02	18,4	59
