2020-08-26 00:02:15	7001	19,4	59
2020-08-26 00:03:22	7001	19,4	59
2020-08-26 00:05:35	7001	19,4	59
2020-08-26 00:06:42	7001	19,4	59
2020-08-26 00:07:50	7001	19,4	59
2020-08-26 00:09:02	6a02	19,7	59
2020-08-26 00:13:24	7001	19,4	59
2020-08-26 00:14:54	8700	19,6	59
2020-08-26 00:16:48	8700	19,6	59
2020-08-26 00:17:52	7001	19,4	59
2020-08-26 00:27:55	7001	19,3	59
2020-08-26 00:29:03	7001	19,3	59
2020-08-26 00:32:57	8700	19,5	59
2020-08-26 00:35:22	6a02	19,7	59
2020-08-26 00:36:41	6a02	19,7	59
2020-08-26 00:38:39	8700	19,5	59
2020-08-26 00:40:38	6a02	19,7	59
2020-08-26 00:41:30	8700	19,5	59
2020-08-26 00:41:57	6a02	19,7	59
